feature1,feature2,label
5.087377320088533,8.724558382526682,0
2.00977262774077,5.814171434475318,7
-2.1362430853421714,-0.6382200911728292,8
-1.1919135064440756,-0.41749638104940406,8
-6.042846642722938,-7.47225527747782,5
-4.954572631455964,-3.2194109930056225,1
-10.434735887298354,-1.6721897338092275,4
2.1802532588220886,5.593104984632729,7
8.455001424648065,-1.3283759152870638,6
9.496509296727057,-2.6015375121489956,6
6.084897627378607,8.574813565411237,0
0.9678052369140211,1.0702500267058719,2
5.348066443969307,8.08928819989717,0
1.5375374549623813,0.7577236481704337,2
-1.9476147388771978,-1.1510814509251182,8
-3.6915105524960783,-6.472597570661818,5
10.656355313403424,-1.6690468180546516,6
-6.1510792063874975,-6.520774159445074,5
-0.4502338890372921,-0.2002205270468453,8
11.25122036653046,-1.6208151764871983,6
-4.98697979211767,-1.5525443826921679,1
-5.779414772939862,-6.046396836738145,5
-5.211612770010123,-0.8127994352916782,1
-0.7336604763320848,0.8279613741340548,8
-0.6379480230656431,6.075845807064934,7
-3.7906357795316805,-0.43275188044164786,8
5.07355248863451,7.596375439905333,0
0.5224838406231989,6.085211752389821,7
-1.7460062947775976,-1.331631161669714,8
9.364484027432958,0.6270938044128922,6
1.8885178016932889,4.954625530242395,7
-5.93029746019414,-1.7364266023790973,1
0.3555726993742562,0.7282720759045158,2
-9.631401199438438,-4.6594972625827875,4
1.440502743660983,0.043466296138444716,2
-1.317531766445674,1.4833694016296528,3
6.332722970361848,6.665872659371988,0
-5.867333908359188,-5.514304935675989,5
2.6097436034880372,-0.8823546372822935,2
-9.959095935789112,-1.3073577176761126,4
-9.456203570648878,-1.1325837667586531,4
1.4166867942933783,6.400190779189448,7
0.3637607287720347,-0.13348479561620585,2
5.512984722435595,6.849369116423098,0
6.668907096442553,8.998544741696342,0
-5.9220447724393335,-0.7881605820758931,1
0.8562195176188426,6.6108018349849935,7
0.8167311135839569,1.4177585696180746,2
0.44312126981388134,-2.1473307990398554,8
-1.7080992287770524,-2.3864277590561116,8
-0.38452079751853885,0.8946869817829732,3
-7.624765522624346,-1.944224243362026,1
5.517847595403763,8.640945417541715,0
-5.071574424715787,-0.8394416141870165,1
-3.2524396740466543,-6.367631947638403,5
-11.26116574575785,-3.982137491695118,4
2.901025088221599,0.8806855842472722,3
0.4241996141785098,-0.3819300573570927,8
1.8790940130184142,6.776438605379164,7
1.361643679589395,0.6465836364116054,2
-9.554391667399615,-1.7871258907635963,4
-12.42928805729587,-1.5963410440980341,4
-6.648387738821331,-1.8145961613898298,1
-5.306635249831225,-6.383767387482633,5
0.27050119136162487,2.72392480074758,3
8.532240192533171,-0.3628768266953537,6
-6.127163166793638,-2.1469057201253263,4
-8.553016822959547,-1.8419915135255742,4
1.265514292447532,1.0352970273957343,2
6.7788384263814585,10.42825166121569,0
-6.125349865199648,0.6865212255304698,1
1.4677399982625472,6.298154912231119,7
1.9753646011609367,5.379139482243559,7
1.6988388452508676,2.434590641668896,3
-9.37610367517853,-2.2457966971617305,4
2.1598280141133754,5.042007144292616,7
-4.972298259744145,-1.093238077462383,1
-1.9014575211334397,0.2974440107141906,3
-0.1980468627900719,0.4084197557311098,3
-8.828358924450791,-0.5366945141010762,4
6.989448377232846,9.882505819493415,0
-1.6740761042263501,0.9160700937187862,2
-9.691148621539494,-2.5502525280301063,4
4.956328708083807,8.005632722812171,0
-9.217123760115873,-2.332419591817902,4
2.5402791314354287,4.5891756073422085,7
8.971529872282671,-2.8481011651539982,6
-3.5873237420754567,-7.283992915668085,5
-3.7579344877682352,-8.010751533824797,5
-3.634398458312002,-1.7407192235337448,1
1.3126292518402578,-1.6451674504184282,8
4.8794729618458526,6.252824301686437,0
-9.086933211539291,-1.7884146777950956,4
-0.9778129357975462,1.8661009376236763,3
1.6143344298910662,6.5489961673379575,7
-9.798722891287737,-0.934522098817612,4
-9.622145651427129,-2.9797756586376294,4
1.0788396963422024,0.39827621131135793,3
-4.936149295448638,-7.551260929011991,5
-0.04645156370647907,1.3216869910201692,2
5.823565984861422,9.247695625753606,0
-5.071543403202183,-6.507361696179377,5
-11.55899081834448,-1.8838092053912132,4
0.7928761834792107,0.2677681955122516,2
-5.412506040918962,-7.633687511133215,5
10.389270282781093,-1.1064828628733223,6
-10.48300268220529,-2.842826712180176,4
0.9847718193203023,3.385201539025125,3
9.220433646751763,-3.150333050251672,6
-4.294810156298237,-7.090620547683288,5
10.5321577867382,-2.340722510936627,6
1.9003659523167955,4.2269334056993095,7
-9.792106570409851,-1.873952933062998,4
4.36692665381583,8.635264714783174,0
-1.6753425882656197,-0.17214859109102454,8
-1.5626857173690403,2.7834789232425696,3
-4.209652631796077,-7.271552120965192,5
1.2169604544172234,-1.0724672323712439,2
-2.5361225676722956,-6.742034702210516,5
-6.3479382747902875,-2.037328870797334,1
-1.544382356910299,-1.2653308599533597,8
-10.719462986361048,-2.3038891021094177,4
7.420382816471784,6.917235693469097,0
-4.819260702208855,0.08987151478043454,1
1.4481023180871029,2.496564792842037,3
-0.5307143473172493,-0.13772281380852158,8
-2.0457562631312203,-1.8548817312281252,8
-10.354290495250444,-2.182424855166236,4
2.7581811842426713,7.6023414260973805,7
-2.515809003268095,-1.5621106079205198,8
-2.4778147086146225,-2.0918112387641967,8
-8.322614783478032,-3.356183261520375,4
-4.745022194273475,-7.69084002519838,5
1.1823795905412784,1.8705780624354906,3
-10.45012049474277,-3.0315454066486653,4
9.90816749699752,-1.4123649628639108,6
0.3847933431953704,5.312162329168372,7
-3.2389380950599023,-1.0666493577170897,8
1.8458880402086335,4.244706810838369,7
-6.81981480435002,-1.6123595806707596,1
-5.974322164742976,-6.560684561608614,5
0.269276907444679,0.7899047079048698,3
1.316217743400591,0.019928688597559363,2
0.7662032616207748,0.42602742205823974,3
2.345239638065011,0.5330617868364538,3
4.982882331181607,6.626087069406595,0
9.936027223141782,-3.1279425971398034,6
1.7452194092361815,5.392637767493235,7
4.135249659364413,8.488374890604877,0
-7.0549982921884915,-1.468866680279913,1
6.184490337020498,7.335216160365569,0
3.2685542727438466,7.449400838397743,7
5.021074647840618,8.089391391642788,0
-1.6137066709017234,-2.938733632890324,8
-1.865888836422909,-1.2815537430141184,8
2.39205319871352,6.173518774653471,7
-6.275415347737455,-1.4226991169897067,1
5.443942737169786,7.414465371015204,0
10.024172296443286,-1.2392819517700864,6
-9.63063797526848,-2.0035539165176384,4
1.3066877672881474,0.5457145261500845,2
0.9730206939781026,5.685924952129373,7
-2.633884626788836,-0.717554156986255,8
2.0264861452187715,0.23927690767393905,2
4.843229840755792,8.747622741487673,0
10.07681383667302,-2.128289904507708,6
1.9836286525314804,-0.0848532999121221,2
-8.975683053789513,-2.0940431853736,4
-10.275642747222378,-1.548341497208051,4
7.165205889698942,7.9896332368617164,0
2.6745526354916658,0.3891334114652979,2
-0.24012557680316837,2.296160064646321,3
-10.98996742106661,-2.698797985261818,4
-4.589781408163779,-1.190945513146265,1
2.238309165661263,-0.6107793680158609,2
9.601730392931623,-0.6362358049485826,6
-0.007446732260660172,5.881297125940053,7
-3.9001590487147397,-6.812447615769787,5
1.1436739233451865,5.118994502753461,7
0.45726079295104427,3.390850233935618,3
-3.633951340819351,-7.915255243066468,5
-8.79502081651345,-1.8130381711921992,4
-0.5581527066497025,0.02090949140338838,2
-6.5259101675481705,-1.7726664529553253,1
-6.6468293561827805,-1.5791664039109627,1
1.7741205832632547,3.0865445136120035,3
-3.150735883204476,-8.14235088118111,5
1.2799920875140038,0.3512716383117274,2
0.5726570511316456,1.0662610966651738,3
7.359787411884991,-1.3878943633100924,6
0.515218702961385,6.738854598614254,7
10.135803210835663,-2.194607482088254,6
6.449108838424347,7.750193804169079,0
-1.954299940793867,-2.3180832067758885,8
8.727181499578949,-1.1332652175742053,6
-6.489526973972673,0.7174703024023015,1
10.304442060689912,-2.7437212144181853,6
-6.78968361725109,-2.3099290935263217,1
-0.05391864529974577,-1.0504397947639694,8
-4.487852304851603,-7.794497768665298,5
9.822059670874815,-1.7076120573271993,6
-2.9810606111816473,-0.8862165666974648,8
5.5538880085346705,8.264991673487044,0
5.557805080004723,9.373383303746408,0
1.4326823529610808,5.766837391017588,7
10.606717795587727,-0.9693466507429457,6
-4.675205600453942,-0.5114921740734322,1
2.0630253521393067,-0.48077351331749085,2
-3.1018105516977497,-6.404119564329186,5
-10.44074913905746,-2.4252820657016785,4
-7.662101401798688,-0.31860233843368313,4
6.2380669672555005,9.18506262557067,0
7.369609574139334,9.14836416229558,0
0.26656263718705797,0.6738226778127248,3
1.6969530286090824,4.636659204474996,7
-3.550420807942889,-6.452001699677222,5
-9.249364981692212,-2.487991902848509,4
2.104411392496789,3.732794105233645,7
6.579479080640726,6.252952383689945,0
-6.304073307382638,-2.1560363664840887,1
-5.093856653989152,-6.485121977478855,5
4.263425577437404,6.692878676977025,0
-5.171106894666837,-6.394012024474243,5
9.245358611373534,-2.573334332373928,6
5.310472015451772,7.507951052195158,0
-3.8124103428890854,-0.8373431718194865,1
-0.6744551791188012,2.194978317293466,3
1.6114404186129094,0.9005566597535457,2
-0.32323906877411224,0.11283282566296499,2
0.7936154530088626,5.3808461770876335,7
10.310235289721556,-2.724569164968854,6
-9.960044933317066,-3.332054752904547,4
-0.8681352966288757,-0.24561123278543112,8
-1.2982983521252487,-1.1124023901299114,8
-0.385828040511061,0.8376264261316758,3
1.820009936844302,-0.20623827664742778,2
9.056283794797832,-0.2501413280489462,6
1.6457618013086233,5.1499171166643425,7
-9.41123911024099,-2.558364937839071,4
-0.3199984988269775,0.43562465895743885,8
-1.12175930886414,5.149803748870722,7
0.04852282820771009,1.5484977959413353,3
-1.3030015174167158,-1.1529570746110342,2
0.8312926567346491,1.3646227444166552,3
9.661990716401741,-1.4059478557648246,6
-1.942631128193986,0.36459190866915736,8
-1.0936830618897375,-0.025348649877409146,8
-2.5101882169006395,0.8460209770232388,8
1.8823455552188226,3.8816580698388194,7
-0.20587582910821456,5.122879669323489,7
-0.44084880979122265,0.3055932655460386,8
9.771366800919704,-1.7279812598238529,6
0.48156930181877866,3.1130959952893478,7
-0.6890844964745185,-0.8826832594940174,8
-2.1562467939849004,-2.3040233415123526,8
8.594301190492988,-2.436680953618244,6
-0.2907990333127979,1.4349047643969821,2
-0.0066468321806707475,1.0356989861320844,2
-1.9935789851823227,-0.3461525686161977,8
-4.865020518696629,-5.608082333819905,5
1.4943336059889887,4.546965254826648,7
0.3999187461688746,0.5992103752028726,3
0.7096378656482292,0.4813818279914725,2
0.11655247650397826,0.2085569099255088,8
10.552025715622191,-1.0757242397399864,6
-9.442721979355117,-1.727928400297736,4
-0.19462866000014545,1.262514996404185,3
-1.5577274249756907,-0.2362358808652229,8
-8.342444289841298,-0.24506375211518927,4
-9.64854418439931,-0.3303548317967069,4
4.748786651031265,8.895537386259546,0
-5.21458017391587,0.20156765075798,1
9.30047850163508,-2.075723235944026,6
-1.4285431273766882,0.7901428731519324,8
-0.21811714537020888,1.9220238468750783,3
8.384828337130525,-2.9979660003555697,6
1.1470409989257127,6.147801778674792,7
1.1124263207165204,0.011012564633067434,3
-0.3938802742389269,5.132759293630378,7
0.16471646652424687,0.15972721989258898,3
5.671573792856619,6.91155843299607,0
-4.607977317695919,-1.3388307623200797,1
4.78279479702201,7.730374453309938,0
4.922723745990547,9.16173066673873,0
2.422289706471789,-0.32943407780044387,2
8.695176947810177,-2.599319797866139,6
-5.938773044282076,-7.978732448194393,5
-1.6970014708177477,-1.1751469902318434,8
5.711436057823503,7.624591623233309,0
1.4210885415743646,1.6679194271121998,3
6.4042532350569905,8.311382413869552,0
-6.38089340534239,0.95312281990434,1
5.540729756020977,7.053531144496413,0
-6.731438463527238,-2.387621283311215,1
1.1871686317522705,2.138325241003673,2
-1.9893039169102424,3.4171172968258374,3
-1.274855351779506,0.528928471680116,2
1.664627419877192,1.9429555851164129,2
8.812715319574124,-0.5539222079715418,6
2.7683806208923496,2.492419567263513,3
-4.969223720321192,-7.262847851635272,5
-0.3113960566962186,1.3284046518240447,3
-10.800244287245153,-2.359560397228352,4
-4.316254380918857,-8.02746122305063,5
1.1011121877204606,-1.176528069495653,8
-0.29309301866462034,-0.3344004362583747,2
-5.47154438144205,-0.4530917098578916,1
-5.076613859724951,-1.3051804594896386,1
3.137078222849989,1.2148469714197456,2
0.5264662679384046,2.179371079606944,3
-0.5709939587736921,0.587120904889478,3
0.5247183307104827,4.0491663380413065,7
-5.006203804889253,-0.3286180649308035,1
-9.601426011043456,-1.587344504936854,4
-6.68892113682524,-2.172723062657495,1
-4.986628253568841,-3.1722918643948947,1
-5.86345976760667,-1.807404033789818,1
2.0470673760622344,6.07509278426297,7
5.117657557138491,7.8813947265957855,0
1.3405421664060715,1.8990181406128164,2
9.355100705063249,-1.9950304739117568,6
6.740349443677078,6.255326891835961,0
-0.9449297583896528,-1.6020604544514376,8
-0.858923352413737,1.749752387233747,3
-0.7622680236711672,4.992735900247462,7
1.1856924778311984,1.4861280254561795,2
10.103784252248069,0.49603133466797766,6
-0.7324536825245429,0.6472098789591688,2
-9.050032249806186,-2.5128926544012082,4
0.20996394932438156,4.589524705786239,7
0.5120515021006191,0.47691010574717185,2
-10.03165962464518,-1.0289151438402488,4
