feature1,feature2,label
-5.060206275723264,8.23770149455821,9
-7.191579400913531,1.8119340395178658,3
-6.25931980180151,-0.25277498916511576,2
-6.204520684425147,-0.621489538722281,2
-5.707063427332459,-1.022157756262629,2
9.167169684927298,-1.1636193268029826,0
-6.3804323914502366,0.5257695306579424,2
-6.130360074416007,0.05296766954878873,2
-4.169848773698708,10.480260319928648,9
-1.721919784106283,8.11559168935177,7
5.822346905441595,-8.109804156106767,8
7.830893063909413,0.66925359958161,0
8.887996666032173,-1.311927129283697,0
0.8806559726744947,7.849590432916003,7
2.051106670667617,1.623254345697803,5
11.32180253919921,-0.8533812848820698,0
-0.9838272690723627,7.134861388385449,7
-6.16141083044545,0.4316165746250381,2
5.631008513762568,-6.0160867683891865,8
1.85453362570236,2.748640213298657,5
-5.092291583270521,1.0476449055386081,3
-5.74719349796316,3.547450692852154,4
3.8504274669262033,-7.441672510785271,8
5.806131564065072,8.928083269272092,6
9.203291944325496,-0.1609758110318989,0
4.958720055558301,-5.538333947871261,8
2.319439359713911,1.6091149395021038,5
8.053675629073702,7.504268317970746,6
7.338853402964865,10.450244257755642,6
-6.2764901575835,0.8744921433450945,4
-2.4829994532632194,9.18201544530138,7
7.6222391298075145,-2.855849669069233,1
-2.624934548856058,9.918147552271456,7
0.9701356173626877,2.0676473437121317,5
-8.463405307064853,1.1215127654467631,3
-0.7245218952942964,9.357612145246192,7
3.2669915806230665,0.6218611882283833,5
-5.459637648298905,0.21418116688670386,3
6.607133868621184,-1.2927249273726176,1
9.205896124859596,-0.21650219357357467,0
7.952291835433227,-4.9049599148594645,1
-0.9835919548574152,10.851444340494863,7
1.7715052858659894,1.3459762389752208,5
0.43231106709249567,2.089161484311353,5
-5.991215774350769,3.4495344589433268,2
6.4382541822924,0.2918431000595334,0
3.0961460075835108,-5.529499712616419,8
7.812134011656461,-3.4315870459930053,1
8.073716734662705,-1.6797926939615573,1
-6.612757143669073,0.2288699277651608,3
-8.869288910162956,2.5520932585692195,4
-0.9205920009733635,7.838172402463144,7
7.4474960427252705,7.3959507518230945,6
-6.6462885699157335,1.0380065751048104,3
8.225811218549687,8.511901385065752,6
-0.8905853375295453,9.16149992986907,7
-1.9003488054441118,10.442973266840463,9
-7.152625911300144,0.7195226039046718,3
-5.737816993013836,0.38890147909523554,3
2.5107265709656774,-7.18038262002951,8
3.703738573222455,-6.151367254960736,8
-3.1171483690531394,9.828754784576544,7
4.77686777090984,-8.27995389043682,8
9.46663051952832,9.844773657662689,6
-0.3643114157545533,8.022595955939526,7
-6.585432616873041,1.90423854318747,4
3.8408184390621085,-5.5921594270823745,8
-4.740284234691062,0.7601594742564728,2
-6.824689761705816,1.4448787156888692,2
2.855630954958189,3.085440611456103,5
-6.057369972761866,-0.5415719361856546,2
-5.345661666774521,1.6111118774662694,3
-6.34584184747316,2.4312374677895914,4
-7.844282285246999,4.614801428156634,4
-8.756462420536726,-0.4047741509680636,4
-7.94583559305294,0.942293015875314,2
-6.288277759807683,2.639610221397453,4
-1.9752280004207288,10.890468744772999,7
-2.2290907003805174,7.241244018740122,9
6.974254953888563,7.474288214026482,6
8.346748925394664,-1.359333492161602,0
-3.24438749051783,10.305247017908075,9
-1.940543164134027,8.97816007453836,7
5.756860247163499,-2.642440675910917,1
-1.5085638605257294,10.011945137983302,9
8.765046384994807,-0.7943227509887915,0
3.636985973070259,-6.359354815987484,8
1.4602623279088625,3.2284192346976273,5
8.586626595018448,8.180783750822986,6
8.23228877675226,10.176008023111901,6
-6.607745007069775,0.07481139027742734,2
-6.62107767727674,2.979547216233408,4
6.543973563871381,-2.8962184771153723,1
-5.052139712874622,11.029811254678338,9
1.2066069579213272,0.16072217921631315,5
-7.634559770465721,-2.038949150411536,2
9.90380730541459,-2.851197683067444,1
1.1271468741172395,1.3434547182850725,5
8.136855788810365,-1.393926536357117,1
-5.87846650200237,0.7887546709803488,4
-3.586910218348831,10.362075803524945,9
8.820420743162577,9.997434856005956,6
-5.340891377836637,0.08453946064781559,3
0.660424437021176,0.6370709950809303,5
9.528184761191206,9.529032096069754,6
7.914746174148054,9.821572150883494,6
9.202839586859135,-1.594228138872634,0
-5.939353721600401,1.4054651799610771,3
-4.300725582940379,11.534636684918201,9
-5.07233003539826,0.9805369489113575,3
2.9613944628025837,-5.873064019063736,8
8.343206086515169,-1.1184408340499723,0
-4.098942830971871,0.9920566400829057,2
9.112459816544844,-0.8595021062832195,0
10.249564058059356,10.446560646971632,6
3.5363635605418446,-5.79031270109691,8
8.984271216330736,10.809829082593389,6
8.006195664714065,-3.2673109793057704,1
-0.8332979547681437,10.4473010960645,7
-6.281321371355737,2.5086112439613895,4
8.023373564851916,-2.097555373977187,1
-6.907058667402572,2.0258431405072077,2
9.11454690257138,9.668272103324442,6
-3.389075364189902,7.602042109969008,9
4.311445869684536,-6.552452605747947,8
2.956229290079863,1.1484106596467356,5
-5.990246151901833,0.20384766317875308,3
-4.981138990655263,-1.527288845382698,2
-7.249696084727351,2.244049802799426,4
2.195432954058294,0.24970791107293078,5
9.09852108185438,-0.0364211599508415,0
-6.994942269377637,1.4185582058953914,3
-3.7632136785550645,9.544576195027377,9
4.53495463382173,-7.689771966001923,8
-6.7223247719067265,1.9391785289901458,4
4.5119609873518645,-6.719942824080539,8
-5.131432720168013,0.7421315094017403,2
4.321861390380995,-7.209368836927115,8
-6.977006548930308,1.7932535216698906,4
3.937491129929726,-6.448755612877215,8
-4.302506553326085,1.1970979926297982,2
-4.633058242033258,0.7158087862978348,2
-7.652300503208479,2.517489361629137,4
-6.897993698741287,-0.6743820587062599,2
-8.068969568996524,3.832165504705211,4
-4.264439724930894,7.414626441602584,9
-6.161759128455202,1.7798112573526872,4
-3.4644617330230476,7.771607690050802,9
-0.10368505124437188,2.28699689875134,5
4.2209736287756146,-6.058870503896811,8
9.218486283543445,0.7566307671424952,0
9.271104267374655,-1.3496147045954399,0
10.481104787666297,0.7171868605086171,0
-7.816220384802164,1.572341211649662,4
-3.197178420918778,8.180750308200718,9
2.7986980859692867,-6.230263723555163,8
1.6557202161189108,1.9933449337152356,5
-3.790815004337539,10.054564382915022,9
8.505934723803986,11.1875769686957,6
0.4618594329118124,0.5181272845126819,5
-6.7952591292151,3.5647603063332465,4
-6.283619382071897,0.9098724870815775,2
4.532889458059274,-7.459835903699747,8
9.708387594411365,-2.9393007073308297,1
1.4488024982325105,2.04124494094207,5
-6.447295245073884,-0.2266354414302827,3
-8.083825477741744,1.9929719780902058,4
-5.455340839647134,0.6621924052359276,3
9.612082294651263,0.11016368810768928,0
10.738417083865974,9.37802693210577,6
-6.649217181662737,-1.1903283883106506,2
9.269509757187572,-1.3042854014512473,0
5.85867519753925,-1.7600394713642782,1
6.42609248916933,-5.819402002872204,8
9.478860533690936,-0.7053788371050838,0
-6.228127449717756,1.480804463678946,2
3.251982356342099,-7.5880963058384925,8
-5.707502724651375,2.21778427298291,3
-1.749723001911272,10.948280495593428,7
8.801360411244843,9.674752440517034,6
7.3895887099990185,9.966016531462934,6
9.297556717690263,0.47000542092550734,0
7.940652889783392,-3.0421187976593953,1
-2.091194600374685,10.126743113164087,9
-5.10032069071183,-0.6117516355316259,3
7.572011009245195,-3.9502300524562246,1
8.8071130014687,7.580648099339692,6
8.333390302619689,9.98686889986359,6
6.778247313913154,-3.4206504563815012,1
1.247117759996398,-0.12174737899428356,5
-8.339291563757545,3.4224428594559506,4
9.353973032042079,8.368119391109065,6
6.8368751404061285,-2.675938302030131,1
-7.875687181358423,1.6491025720531967,4
1.0067192143202843,2.7011641353032614,5
-1.0136449990050198,8.663475584441088,7
-6.5040390370428725,3.1184914044520258,4
-2.0965023417288955,7.835412471954831,7
-3.5287251784239673,7.937521675022631,9
7.699465948193899,9.072238196558432,6
-4.276719054514333,10.314910333507658,9
2.620658915004613,-5.717548705158162,8
3.8433882515981974,-7.012605127945579,8
-1.4896416565398563,8.91039471475985,7
-6.343300416122214,1.4660953653627224,3
6.088917187562235,-3.2665079883651535,1
-6.087166416411924,2.187696665921841,3
-3.194079788035045,8.887362765651432,9
3.3718156265126464,-6.978831282788765,8
-4.687093367655072,9.002719953196854,9
-5.680594273752025,0.6797019685730197,3
-6.166333900873623,1.038893796158908,3
6.6159849321234265,-2.891273127977536,1
9.136773017076443,-0.7674080667096314,0
5.732025775371254,-2.665833175778724,1
7.521974923216677,-0.485591010080138,0
7.572034952342687,-3.087686669126571,1
-1.0545405526323632,9.303871613539291,7
-6.682703900502215,2.5350747786152503,4
-2.6931480117512283,9.44150028116652,9
6.606537935277025,-2.4947366259115205,1
-5.623502535258881,-1.9318903250075068,2
2.4813102272242387,-0.13057013606136647,5
-7.4993839295708655,1.0152705000315214,4
7.041485933544085,10.508020568193587,6
7.898155129397665,9.13334630982762,6
8.086410413392136,-2.573513061908316,1
9.2582790315868,8.090614576853437,6
9.179259569329588,-1.669566718088947,0
3.4936631339180044,-8.203291208718204,8
-7.436171914639979,-0.3943295996608738,3
8.361382328945169,8.99867532961194,6
8.853748781649562,9.639807433823226,6
6.500862235443913,-4.493186721454294,1
8.643786497444422,-1.5850362723857567,0
-7.084764909721437,-0.06196971150118169,2
-9.319495956025282,2.1519383884155765,4
6.545654355884198,-3.1809562185556857,1
1.5875783204091194,2.0969921720691067,5
3.8059597041414235,-6.649948926067469,8
8.496667996230627,-3.0298891695829497,0
-7.43801913204966,0.1811295345117266,3
3.3653680580119407,-8.4122862119358,8
4.970143004718989,-6.7339468052610485,8
-8.674460504073986,0.7160374800594176,4
-5.429664637436755,2.8774144206316343,4
7.012385336114796,-3.1707523809805256,1
8.156375396008109,-0.5543333663346812,0
9.193523084721216,8.3271061337531,6
-0.08567125514208507,9.862452088279493,7
-5.4950664165011585,1.0762750201123987,2
4.613556491307104,-8.31472281257365,8
-1.1841784768343875,8.563516034882817,7
-5.906363125992031,1.123215213540104,3
4.428781046676564,-8.505883541566499,8
9.564307722173162,-1.416353675952807,0
8.747541682051176,9.501414803386277,6
-4.818603098750733,0.9022240974842868,2
8.45938813129423,0.5455791966498822,0
-4.937397451965744,8.936301286005133,9
-5.874687208217849,0.5152704807743599,2
-6.276499326622448,0.27191691414428926,3
7.116201117570092,-1.697541456058538,1
-4.5027158862962855,11.010081720386,9
-1.0727259263947626,8.715948370773363,7
3.477650583262614,-5.673620827256812,8
5.572152609559878,-3.8078498289726577,1
-1.7597439101354508,8.059441955514906,7
8.011598433462826,-0.5136154300036696,0
-2.965459538971007,7.78130239572213,7
7.228066665351704,-3.0020078213982218,1
-5.077158576493779,1.5845030594151477,3
8.28595969687259,8.95714107460548,6
-1.50143481294522,8.391642389007842,7
4.239852820004276,-7.408767775572367,8
1.3615217375446118,0.29361725314159237,5
-4.419902002126162,10.22653847211548,9
-7.943861135886728,1.8529853290096387,4
3.851006563364056,-7.190350848425276,8
7.552920580067838,-1.299401602386073,0
0.4142161608949413,1.6164383691348776,5
3.236029947445326,1.888078383124422,5
-4.865922601593308,9.984768184629312,9
7.353561319939006,-3.935160129349556,1
-6.6271375689058445,2.5566674462206596,4
-2.0546357018671344,7.9580097387808,7
-6.15328251296238,2.0877045326971233,2
9.783121255553846,-1.3690250912433926,0
-5.976636420453547,0.4272775169143648,3
-6.740508223636585,1.525699150618522,4
1.945056717430652,1.124099024283117,5
2.8510743806214283,2.067591190833327,5
-6.196391257325017,2.258622655216021,3
-2.26373234130253,7.327131285987729,7
-3.9056044274213813,10.751332108378598,9
7.771767095648188,-1.7952562357603792,1
-3.7855754422363206,8.284194169478036,9
-4.016600278203896,9.169748829097355,9
1.4688812911263138,3.065435204151906,5
-6.517845906289261,2.465631390623258,4
4.5011317240916116,-7.607484960701411,8
-4.748518800423739,-0.5268167052610804,3
0.16367882306871007,7.179914596680263,7
-5.146274157749413,9.068801581320962,9
8.868533419551273,8.027669785150714,6
-3.1031298512008356,10.075313114159572,7
4.331638268662703,-4.426812426497193,1
7.8372513028155755,9.204243586840892,6
-0.7788530801283108,7.73882973012638,7
-5.259710600342109,0.6642654640030474,2
-6.098813299847139,0.19993032923323373,3
-0.25911259161912925,8.387503667794103,7
-2.0370927145504583,8.092790811916212,7
-8.95706643833402,1.7696269598225407,4
8.040209028848404,9.757294000235282,6
8.458990460234645,-1.747442318989266,0
8.37478874860357,-0.3230351292614208,0
-5.494670395689805,0.22866178638491275,2
2.012407439441346,2.699096969782096,5
6.194954302469297,-3.215400790466992,1
3.3120067470045216,-6.448412097708713,8
9.855024986953914,-0.028268615710496214,0
-3.9152784466194235,8.535593157667536,9
6.883868023632333,-3.3180451686900874,1
-6.427157540169993,0.41647140406818356,3
4.350774364716439,-7.143700814520537,8
6.920597013994145,-0.793476662639798,0
-3.9274751558352525,10.065824846311084,9
6.632471802814604,11.310642766463092,6
-0.9534431193908111,9.226453045019353,7
-5.99196708943055,0.04736517050100264,2
-3.9193208161287503,7.555199833564329,9
3.155156677360724,2.4890856837206745,5
-4.709917086854054,0.8862066273372567,3
-0.23203338256685857,9.320140846234908,7
-7.207947340912732,1.8059999644466949,4
-5.693544430669106,2.103599043775105,2
0.7604359227999733,1.8349543793833987,5
7.81374934118016,-3.2468907392754085,1
-4.704128737451482,0.9739251304706436,3
2.111338731778315,0.9413122155361087,5
-2.5373046153003918,9.114942576079127,9
-5.10649172279278,0.15758404973554058,2
-7.257069492882624,2.968211909112877,4
-4.995073313058978,0.49252621878265657,2
-6.251175120041099,10.674165417287456,9
0.7030296749518639,2.810010373971424,5
-2.0685801377022104,11.292371191574583,9
7.580911107106425,9.1602469819745,6
-1.9647859899768143,9.46568945831132,7
