feature1,feature2,label
-7.247550690532813,6.5696718292813685,3
4.848817567045558,4.413512978563138,0
2.202683109980269,9.04087565706237,1
-3.827662196217127,5.785991094998647,2
-4.438573012038113,3.1471936604724293,2
1.002375278654752,10.344919445813003,1
-3.4393339487904075,4.736272804345091,2
-6.79864930951923,6.3800434625017965,3
8.378981658024177,9.940812729748274,4
6.251448573235997,5.983348223037395,0
-3.4898868307100352,3.2668561838511962,2
5.482791319367479,6.381675962000918,0
7.406369207400949,9.8507068805922,4
-7.972240073959399,5.485927788129883,3
9.10292437768234,9.814624486341286,4
-7.619917452619038,6.07565085940467,3
7.205053096803501,9.609869704354862,4
2.4395494021960222,10.966951852977445,1
-3.2187812284153745,5.953595369209181,2
6.607176164872625,7.9330640712436775,0
5.608426038203873,4.634699701421269,0
2.8807573875652093,9.070503734098969,1
6.373387463771309,5.552222131388481,0
-4.426177999827431,5.690165061470047,2
-4.210727418074481,6.012368096503872,2
7.40032527074583,6.5278987783097495,0
1.48377342175834,9.801771579296963,1
-4.642107212676854,6.397401782523775,2
1.5657762092802405,9.46109592657454,1
5.688124163201104,4.835537100827583,0
8.375842529249706,9.475374597301677,4
-5.4638268729298645,4.646387632625944,2
-4.998630852803615,6.278914445569653,2
-1.3400862066019408,4.239312104912229,2
-5.498114177932587,5.628967995677314,3
-5.528516943254165,5.851174772726761,2
-5.910039247134247,4.643036903665416,3
-6.470746541217318,5.545207264884706,3
-6.890888314520769,4.882548380816453,3
7.005016694598214,11.540545539910278,4
8.058003259213901,5.618724243420453,0
6.455280008548691,10.731870369375933,4
8.321263600617169,8.787419772461973,4
5.940088733788,9.266402013482018,4
0.5672890461430685,9.823554841062384,1
-8.422654673314321,6.1661336049109865,3
2.521338099600086,9.4786899276841,1
-7.5375523798074155,5.881073001420158,3
8.088437585860202,11.012969995278654,4
9.224306070035183,8.092325767145363,4
-4.469926147048376,3.604461928371602,2
7.065287401031055,5.830307345631673,0
6.3126356866797995,6.014457883455567,0
5.318591478727132,10.451306834070099,4
-4.259589316595402,5.58073676648299,2
9.023990328733088,10.06868277213734,4
0.40907936426984026,10.150298262071225,1
-8.250526729180784,3.8968825236229025,3
0.7638944242067887,9.236579649898577,1
3.350955486059523,7.952638294934031,1
-5.900956332495969,6.757781098138622,3
6.537529291886573,8.861006143405211,4
3.7509212944656203,9.580115597676938,1
-3.5938031660276586,3.1435097462094905,2
6.458715613469859,5.028245542966492,0
2.4934205453113503,9.971105380838363,1
6.331332324256758,10.320621974820272,4
1.2180477241953322,10.655434833369371,1
7.17040146749065,8.790922709087361,4
0.7338831554775134,10.272413281124571,1
-5.34536754849186,4.594036850184299,2
2.321259306561522,9.383082852714587,1
4.554476152027445,5.536329743358055,0
5.995349269179376,6.549141281179576,0
-5.765185861217432,4.033233327397161,3
7.311724848131833,3.7527445304202223,0
9.184521384404716,4.9170595321647586,0
7.328281765947051,11.847549274075806,4
4.272359860730995,5.976717460018897,0
-3.4806861903648647,4.7393926245860785,2
2.741572881154901,9.319476182215796,1
5.374142331586729,4.083973640104073,0
-0.041075387119808404,10.49709554591915,1
1.8258501062792964,10.39548352998622,1
4.406656969877753,12.107916260162286,4
0.2082374122976942,9.795390375661068,1
2.9970579653013094,7.785749463921734,1
2.290168938797456,11.919121994512908,1
5.492400088026809,6.279464619043316,0
1.9165897532639955,8.913592618965309,1
-8.33642080602001,4.384390204891923,3
-3.6555176980592217,5.639396900242835,2
-3.434956843134446,5.796892342298292,2
2.6195172120796433,8.368920129190458,1
5.857568292437079,5.744296222880664,0
5.655398342352204,4.842460802918184,0
2.2220488667176617,8.782613149923232,1
7.7070082510788795,9.85063109867547,4
-6.671404205838462,5.842944061942885,3
7.796149414844236,8.914839799037345,4
-5.4835132038839145,6.579619898857542,2
0.13099829923763617,9.684864860145993,1
2.328747388459824,8.463762208169236,1
-6.325802565220341,5.196048540114031,3
8.885313256978613,10.055444062121088,4
7.173330874134098,9.588323359420226,4
5.488377643742023,11.565939431429587,4
-0.3614380437724223,10.5037775437718,1
-3.048147850815267,4.292287096781959,2
2.5277243148289585,9.924651895367353,1
-2.6924749543010256,4.638860264915783,2
-5.438459900064186,5.540838585931905,2
8.339011558187938,5.2017380987706145,0
7.3486182914599905,8.601110529525657,4
0.9401748733590188,8.523390109040934,1
6.939477647053664,9.50727725333673,4
-7.785613069334595,5.530027827347944,3
-2.6006831178940977,3.4759163756604385,2
-5.566435837546191,4.775651301655181,2
7.239494289664338,10.690716174290158,4
1.548390501562482,8.480112785665575,1
0.48566643495634243,10.55503741886758,1
5.3330902302759675,5.410274912766829,0
8.576773444974174,8.911116611334098,4
2.4560437404039437,10.77461510247112,1
4.42729810895111,4.393416546295262,0
1.2819623664479247,9.498873585242817,1
-5.504343920468197,5.06135806434758,2
6.754997855889057,6.284474974792391,0
6.260360435141349,7.318579210102528,4
7.152694274410199,7.199785945815188,0
-8.137210295596061,6.097928533960726,3
5.769690112599033,4.476825015327354,0
-7.6903678340498685,6.832579635541576,3
-7.105079974887169,5.272386167127521,3
-0.13561301407298743,10.164996458272118,1
4.749778065815459,5.446326380509311,0
-9.096474081938016,5.203996556383335,3
-8.234176974348497,5.783102568197869,3
8.10217384985587,9.62114042242898,4
-7.465467542705945,4.661771275551794,3
-5.911657913366465,4.322745884660814,3
7.095140345676099,7.949454116180558,4
7.053399024363747,5.095081149659489,0
-8.692078485651699,4.992790956889745,3
3.7537366034580106,6.998088267800048,0
8.788266254785974,10.860115880710655,4
-6.9818734505417295,3.8063362133293728,3
-5.619493671316814,7.927741868144539,3
6.46851164582166,5.086772072689543,0
-6.329163679456929,4.549330897696681,3
7.2260919671243276,5.052433475814054,0
0.8190682414609264,10.105664920762358,1
8.29882574502966,10.483763086005204,4
4.638979658940153,6.954585885767294,0
-6.160402370544805,4.385242223972244,3
-8.849900304483528,5.752455880388652,3
-5.484488507327635,6.1443578458500765,2
6.349885228281311,4.569641896758151,0
-4.288723001854564,5.058249670952739,2
6.2781270235978806,4.421315351060611,0
-2.7060678656457346,5.411921794187963,2
1.053879424828454,11.126220830069848,1
6.649106037070375,5.3089415117832415,0
0.531777493456475,9.84830935921824,1
8.37038495079186,8.19334368725522,4
-0.3843522871946252,9.192947051294087,1
-4.224306874917087,5.336271636126341,2
-2.9485521629553544,5.107870923820151,2
2.753009585107183,9.215845036655448,1
1.0273691124917526,8.269217110790743,1
5.400172667679067,4.834857915684718,0
0.6487563885221007,9.574882229771326,1
2.86895633350718,9.833106599017354,1
1.6691113450484063,9.830130445840133,1
-3.5590679823758173,6.684057233745635,2
6.975509680503591,8.255664462173755,4
1.0664422805889073,11.130236851774296,1
0.6193184392713819,9.937061973513057,1
6.9988239390104905,4.772773189459656,0
-3.4936305109972223,6.262673798489319,2
-3.960262664580046,5.367033414744194,2
-4.226813455244883,4.233409822072714,2
1.618119001268258,10.59479929483326,1
-2.821505674457739,4.763689472373,2
-3.362762930506925,3.248793884398876,2
-8.220083071460458,5.2579433886632785,3
6.316804202985975,6.7089920955532385,0
-1.9873920927098236,3.298035767467845,2
7.56343758785929,4.689626526097614,0
0.9133154062069255,8.788357767982463,1
-3.5297193926534387,5.380172960750949,2
7.561676089397202,4.902441623817543,0
-4.185502132846261,4.29713466033188,2
-2.9804315761886375,7.405457697795768,2
-5.34276590082785,4.973141099189144,3
-3.3351627461109006,5.3897402667103265,2
-7.43608304054628,7.967883632876955,3
1.6745248395501693,9.308937975787991,1
3.0199669399804527,10.076846196427395,1
-4.426941920438202,6.093064092981114,2
7.209124275536827,5.085201705539318,0
-6.229978760036921,5.140569161579878,3
-3.670774106810722,5.228465637927911,2
-4.678658832802639,5.706690210440806,2
8.13550811973363,11.094178020416146,4
-2.9876395018429127,6.793580767650207,2
1.6231861117953474,10.662712827218911,1
-7.112709017632496,4.53390585475339,3
1.8065595736752373,9.788366306434108,1
7.555532194092564,9.081523854977632,4
7.104621466246268,4.959082152273151,0
-7.143813041540567,5.540112962391742,3
6.948252536313696,9.50672869930122,4
-4.823751840338534,4.992137831200304,3
-6.13740982678473,5.760219079328264,3
8.080302643265998,9.772353708927179,4
6.505952093988508,6.791000124795235,0
-2.1256907241066503,5.7180792878142315,2
7.749141850034397,10.672958162305653,4
-6.975128409332943,6.00329482968806,3
-2.6989862821212296,4.723297140239278,2
0.44785994204554025,10.03647668458553,1
8.267189810350697,6.3512566399427515,0
7.72157113063962,9.121329255000687,4
-7.12854657935037,4.767914030239508,3
0.10522778393132426,9.720650926960813,1
7.594327134820167,10.444655976727505,4
-3.790292359990017,5.41281705493871,2
1.89486714041344,11.343647072965238,1
1.8543928333916946,9.946166838715403,1
7.547968886428523,9.584630493803866,4
5.324078372714376,6.30532057875952,0
6.499043586738944,5.846889209582668,0
2.116415293149517,7.393411682797945,1
-6.487484672203966,5.151719029268686,3
8.439977684650486,10.118770886194255,4
6.6452923517775595,6.2014522727625,0
7.336794010163783,10.474823467333943,4
-3.3931031999792958,5.84322330056516,2
-6.808248861693913,3.900537669126938,3
-6.998293607992356,5.360996588763361,3
-5.87710870286845,7.707371432212702,3
-8.000987166362052,6.556927170254019,3
6.437499879693799,4.525214482789496,0
-5.197622322588666,6.587940542476762,2
-5.031804742556286,5.327487069610721,2
9.749991239170017,11.194804581327853,4
6.326478647620473,11.826253964379898,4
6.827734302970928,6.315555659384814,0
1.1198824360813426,10.721394205908263,1
8.13378418926134,11.43309324230627,4
8.432317202051902,6.192612604935298,0
2.104229230995541,7.878857834621765,1
-6.71880493816849,6.965641452967998,3
-5.372623104671936,4.287944392196354,2
0.6769935205982026,9.573334338426529,1
6.57151616570871,9.454443999515581,4
-5.839529486520313,5.1461625128092985,3
-8.237389619913241,4.7367674029014735,3
-3.9609961901806643,5.871858609787652,2
7.244098017204036,10.471940008037478,4
-6.416549958694809,5.550686225829506,3
-3.932638383034059,7.008637543584256,2
9.426745010912127,9.064306268476928,4
