feature1,feature2,label
0.3460336256290094,6.704776685998747,0
0.6061564109609248,6.254037950186022,0
0.21984358126492293,7.303537298524199,0
1.2840866935021906,6.5285486717308965,0
-0.43906842042236804,-6.6843316416184475,1
-1.7313676351401843,8.588810815971984,2
0.5306777682983339,-4.547627111519265,1
-0.660795871512964,-5.211521966231121,1
0.030780091989215608,-6.550820308914714,1
-0.9523831269986556,8.29708021757318,0
-1.4250365649085242,6.360545200719081,0
0.9377440950841283,8.59911743068739,2
-1.7608381992501945,-6.3727984605214365,1
0.3635972374047587,6.678202450289393,2
0.7774000018163729,8.224478015650238,0
0.8342365410664963,9.16397823212851,0
0.6622266520297424,-6.812228480423831,1
-1.8718263586295512,-6.7772918009222405,1
0.2654732396141603,6.680423444653769,0
-0.4040876433034021,-4.873536164984898,1
-0.10322480542003509,-5.970374766186859,1
-0.9117894596501328,8.705296291970104,2
0.2404065882594706,8.85004699453082,2
0.09965042208811081,8.007409945699115,2
0.6574457738101009,-6.494845767212507,1
0.21672518350652972,7.019787930366519,0
0.2221759377190413,6.113590049778673,0
0.8063302337178364,8.189786650749959,0
-1.4219145422574375,7.508679641864829,2
1.7928725767908809,10.24639449725818,0
-0.2867558254696895,8.597318529924891,0
2.1300227635552895,8.643044384132196,0
1.1126079394687278,-5.712115857698128,1
-0.2756505429834444,-4.081253960905687,1
0.6047698270371035,7.926698508056437,0
0.3585095938709142,-6.281980118584533,1
0.30553247279074114,7.30088526389266,0
-1.378618011457082,9.601173915617787,2
0.7434546968729102,5.457865056160651,0
0.7368709465565821,8.201330138837305,0
-0.8635601616534632,-6.388142555374883,1
0.012481725717748526,6.4126512164152185,2
-3.0013300654340336,-5.286912340645942,1
-1.770152555529923,-6.398091437014673,1
-1.5659000331238235,-6.117974231958063,1
-0.26077600558902236,8.875783346748479,2
-0.5237184659401337,8.122415520675494,2
-2.5131544964633754,-6.464636649414151,1
-2.6979980672546087,-6.372263832488948,1
1.9945273566359103,6.452765882120499,0
-0.06897753489912406,9.512992984541746,2
-1.1212524967677884,10.8690937939659,2
-0.7719198705821837,-6.529168009630903,1
-1.0619993200779567,-5.453383687114942,1
-1.07836173192425,-8.213750041293059,1
-1.5801232628776058,-4.848428887667601,1
-1.7062312514160776,7.167625283289389,2
-0.8162589820849171,-5.755842923755499,1
0.5383765691215581,7.223864298707074,0
-1.4690926701782923,-5.15764159629226,1
-0.7661717749316597,8.535731470909258,2
0.21020880156864943,7.204036579482307,0
-0.04591265926529853,-7.316408952928937,1
-0.8042778981893193,7.89888820301195,0
-0.04053362130783833,-5.917828433330584,1
-2.2327084005804183,7.133683118823478,2
-0.7605049553386111,8.507489363421918,0
0.4407847718761213,7.6520342822469125,2
-0.7734497217643681,5.966164923733716,0
-1.2926950898873626,9.749929898673438,2
-2.3634812992602523,9.039504612604436,2
0.07785269323761701,9.855797671426844,2
0.28033760400071217,9.78491722569446,2
-1.15752990976902,8.359318215829346,2
-2.106939070042765,-5.286441529972516,1
-1.9999791935789717,-4.347551483780041,1
-0.8907009097046712,8.350710874285229,2
1.0583048720017545,6.047306928144245,0
-0.3795303612227474,-5.506050214096448,1
0.49623099301485074,7.249351236998047,0
0.10091415177814556,8.344232992013437,2
-2.2089591396594703,-3.9930993849415835,1
-0.7065390935434597,7.791484810778785,2
-0.05685488616902168,7.198033645746956,2
-2.447808701768177,-6.6451530113790245,1
-0.8052147524092449,9.43245567066989,2
-0.3786953659443867,-4.987714973629695,1
-1.2467749368420478,8.109355859328938,0
-0.9267062424525162,6.978160427141749,2
-0.5162524549969553,7.194504523511647,0
-0.5153475264615416,8.295177593880117,2
-1.415828794685531,7.347618193442472,0
-1.0166872066607808,8.229351836279063,2
0.5359462754462209,10.388293591388939,0
-0.40345227131663597,-6.037843068715778,1
0.2741820072083885,9.403170448680184,2
-1.7678514451849296,-5.853634031094933,1
-1.923610798278248,10.136117816583324,2
-0.9051629793636977,8.64017719876985,0
-1.6599920799206138,-5.377300998840437,1
-1.6457744751005983,7.337886963199427,2
-1.734894405208574,6.425690906602917,0
0.038226416159710064,6.771254221957058,0
0.38891720784305917,7.3202878474660515,0
-1.0581170797697252,-4.427751002878014,1
-1.9710253456212048,7.873976784884553,2
1.0942675477308144,7.558220666412831,0
-0.8078416347886767,8.324630885190476,2
0.4161451139600504,9.33372526158233,0
1.0580873249067573,6.319326580921707,0
-0.6159450941124109,7.141271929818593,2
-1.1050615262762948,-4.345540937078786,1
-1.8396104893835976,-6.290204049951874,1
-1.8134642946379018,-4.286788662657699,1
0.21699787004322432,6.7574813095088695,0
-0.5044594063873606,5.951606705180778,2
0.06533929407100189,9.180826368584025,0
-1.573694579682242,6.584797261370253,2
-1.7421805217118294,-6.898776899598218,1
0.11543787882956723,10.037957638806661,0
-2.0885011341739004,9.491421775209078,2
-2.7861658924995183,10.301913994649611,2
-0.46681444608212225,-5.838668058342309,1
-1.913777575230157,-6.0699385859053905,1
-0.1438238371598844,8.72071801714666,0
-1.9366578177765836,-8.211723497364877,1
-0.686840936906443,6.900130022017056,2
-2.075282536060874,-5.998423514849087,1
-0.2693237597916378,-5.924737285015816,1
1.0873749245218538,6.630224710178899,0
-1.3885716840594964,9.143268764699043,2
1.3355834354901133,8.669382490012499,0
-0.9873934986613613,8.237519328307975,2
-1.1801948970510505,9.506746693659412,2
0.03476206915015467,9.16081224285636,2
-0.484464703602444,7.877753205353996,0
-2.163581627861314,6.55405952548891,2
0.06434443070299423,7.647645816792179,2
-0.6353967547033217,-4.685865899357283,1
-1.0853612072282974,-7.02682528715346,1
0.3896840342170679,8.573798337302634,0
0.14888541606415728,-6.47599858507915,1
-2.14015270015705,-6.982977084615184,1
0.08824040045859949,-6.901647695422678,1
-1.0163314080793873,9.758932908862153,2
-1.000748252792445,-4.448413570890397,1
-0.045854295320579275,8.574211955501681,2
-1.6129478213269632,7.944836785745055,2
-1.0183061480337416,8.485374555159611,2
1.8061260972988185,9.13860299134418,0
-0.4033434060993738,6.378879606445083,0
-2.536771688363144,8.587192568035508,2
