feature1,feature2,label
6.86637830262518,-9.293879499308641,0
7.187218914647608,-9.380071064345938,0
-3.704128734928705,3.9034209543754015,1
6.196359738308725,-9.345512492589041,0
-3.01490554065653,-5.902771489313965,2
-2.3979033381727755,-6.220764710141437,2
-3.962963236027869,1.9568490765990205,1
5.8043892105827615,-10.157544545472133,0
8.115491455497585,-8.845233131198382,0
-0.40723472930597815,-4.429157844018892,2
-4.695758507251847,2.7379716330262087,1
6.091207273267164,-9.567943892509765,0
-1.7141068304686637,2.6366781251411853,1
-0.36750305988729315,-3.592988221620644,2
-1.9222065348370632,-5.497617178264583,2
-1.1946374525117813,-4.04194418835585,2
8.04627382620421,-9.256078388923038,0
6.530180579772351,-8.93845374984254,0
-3.193157159199641,3.804602228592935,1
-2.460089750850716,1.7382851131962922,1
-3.9255212494928875,3.03167058749289,1
-4.338838985950023,2.367158125093681,1
-1.3922709078012123,1.4114928411592567,1
7.3654872044844595,-7.941948013054255,0
-4.255056759463484,2.1966736945657033,1
-4.353069146525371,2.354896328772939,1
-4.205177770887302,1.92683292211669,1
-3.4047362833062538,1.4225043926000205,1
-4.543722213077953,1.0650494102287262,1
