feature1,feature2,label
-7.801760199383467,9.544350708199449,2
5.2370269461287515,0.3221735092957787,0
4.94684359656321,1.855491614219814,4
5.789838056420802,-1.512182710474331,0
-5.891713039406739,-1.09544779506758,5
4.485556908258639,-0.8937826895658781,0
-8.657309537093033,7.878779720017457,2
-4.495802219924084,-9.067696623937648,1
4.771178581806071,0.7686755543523418,0
4.416724755515718,3.5612920861808774,4
-5.916107565554758,1.4420200460170391,5
-5.521899523715871,-0.24523093283227365,5
-3.4702234386504314,-7.697347552646283,1
4.73640107716011,2.3295587525893073,4
-5.679225534829148,-1.1018463219626125,3
3.935222334358581,2.5363588810161852,4
-6.609940988976097,9.645832051538175,2
-9.33142253277321,8.803725694822742,2
4.342543379146407,-0.13948779338162787,4
-4.261689548835882,-2.074897221114258,3
2.77218250262975,1.0387717050407728,4
-6.216380919840154,-0.11515935157649726,5
-5.02014850543843,-9.60261515706496,1
-5.233440759473255,-8.593795779314794,1
-6.9399673795891825,0.647195125620844,5
-8.783773912984158,8.672175529303804,2
-5.964179308452697,-3.375443276559441,3
4.870069407783809,2.7314867893946766,4
5.0482181791037455,-0.1516094358843948,0
4.913101675589531,0.12955690953567417,0
-6.529240121933938,0.7045893347261323,5
5.922568144844318,3.347693477610444,4
-7.097473192258621,8.28787423991355,2
5.872833630583606,-0.3398990304391546,0
5.695251668968914,-2.0154252526771277,0
-4.026248221297345,-0.16525517585121458,5
-6.922359563852398,-1.7732906177819603,3
-7.628111797528691,-1.1732694977886262,5
-6.011193180847691,7.81667478900737,2
-5.5409234030534185,-2.473485555868442,3
-7.6259418976029325,8.529250010803729,2
3.92955345831451,-1.6706617057671245,0
4.346541815282382,1.9831047481551338,4
4.234437678118529,0.19817678530219962,4
-8.80618844804834,10.816175771225858,2
-5.292403824550968,-9.325000996833092,1
-7.1602801138692325,1.9073725359104383,5
5.323388104977327,-0.2724083216646036,0
4.048706807323148,-0.821403973748282,0
4.605726492911617,1.308836660832868,4
1.7670083009493793,1.763448699354368,4
-6.119470174428597,-1.5148468280421559,5
-8.61262607050763,8.819248177982589,2
5.190165562285191,1.1213011533884574,0
3.8441796978362053,3.1221973396408185,4
-5.31667294201552,-2.802264854290588,3
-4.520077985046841,-9.143147648421827,1
-4.058025893367185,-1.388673614036572,3
3.95697508787281,2.6074414640582675,4
4.165708319980111,0.30368035156678685,0
-5.5839869366423,-0.47209789013579756,5
5.449152028671053,-0.4861337745337829,0
-4.343813915271764,-8.928105008792826,1
-5.170411324592746,-3.2567412924842767,3
-7.487044023454435,-2.7018593576313448,5
4.976081193745474,0.28614399650232214,0
-4.056256483592479,-3.0555247555923555,3
4.592622179982802,0.4959969789768721,0
-3.633824448731965,-1.5104822709668007,3
3.647761018867998,2.7338140183102517,4
7.053230395115818,0.8342018364247871,4
-4.229090901676303,-0.8288023641193532,3
6.429398066594274,-0.303862547085354,0
-6.9540323999917675,8.790926084879406,2
-5.828780726377875,10.504620368890217,2
-5.654061390705301,-0.4032877594708323,5
-9.090401783307529,8.58163576210007,2
-3.86404782943106,-10.967606540335053,1
-8.004909359018662,8.582371674114126,2
-6.863438434308378,-10.637853565575142,1
-7.387364749739977,10.095961064411217,2
-7.221961662604336,-0.9393151204496645,5
-6.304994566187455,-0.1268661338084018,5
-7.856670220666016,2.717149649385393,5
-6.005649480734568,-9.064141759270587,1
3.999122433291786,1.540941701706258,4
-6.317305079097542,-1.9792192661936212,3
4.580931337992384,1.0771008204200014,0
-7.844178043050597,8.951117716247854,2
-5.419262269623582,-3.9202653406500936,3
-4.311580485609891,-9.272781280157648,1
-5.405369579708784,-0.5535741746123939,3
4.470298818156624,0.8360639677600442,4
-7.0194059177973465,9.06941269665159,2
4.32661071097584,1.2153046447120364,4
-4.554506086726143,0.4903047547541184,3
-7.28241809521363,9.596205300843733,2
-4.733032189126604,-1.4896170241575737,3
4.720924770602995,1.7150491891631763,4
-5.171563008960774,-0.5554178781214323,3
-7.606580231119546,9.607389077896777,2
-4.745636114377008,-8.643140737061165,1
-4.78446143612614,-10.976464068471127,1
4.218599057219748,-0.5474877511565899,0
-4.432334967407763,-2.0218725963839908,3
3.310549658472153,1.717868628766559,4
-5.422734925045376,-1.5074944849187766,3
-4.2252618733026335,-10.961632192041893,1
-5.081903934676092,-10.919256466904201,1
-5.2788766434326035,-10.379975099479791,1
-1.4459887417460893,-8.731326917646207,1
-6.011020838246863,-9.198913625788188,1
3.285470420096737,2.0842065934832488,0
-5.546055234111885,0.1250206517826029,5
-7.589101920091861,10.8808232196322,2
-8.800985966606156,9.98418378277996,2
-7.17295308807939,-9.021098593766883,1
4.288960748754923,1.8281932089084143,4
-7.107429159186777,9.11099680690166,2
4.753696538104694,-1.442201695660383,0
-5.926062318720176,9.907198930960302,2
-5.727582202006514,-1.003968529559414,5
3.3494792822947215,-0.9892913122082866,0
-4.848439812864245,-9.179565492964086,1
3.8753767018855845,1.2620510467376118,4
-8.96169207459739,8.912153985978136,2
4.4624037852459795,1.095885728250817,4
-8.426142163203366,7.443996497365224,2
-5.145770628889354,-4.673018643750425,3
-9.463617177304958,9.684276653799039,2
-4.619877985965003,-3.95520943438556,3
2.964266695675513,1.947583447867153,4
2.2442282829701936,2.6502332321017144,4
-4.547464005555176,-0.8275252170052316,5
-4.109661745944208,-8.349595007075857,1
4.88923821081193,-1.140448142162898,0
-8.641307878672485,-1.2749683343136458,5
-8.666143724187936,8.81372925765036,2
-2.863633243605592,-10.141672976870797,1
5.2508082793625945,3.051437940988272,4
5.371884003945805,-1.6644719268398878,0
-4.956994898316748,-10.230344428896428,1
-8.485499973406357,9.986620739460253,2
4.538756752126719,1.5617409778782063,4
4.052775980384071,1.519718698975118,4
4.75410895614802,1.1749704414529119,0
-5.13783244519258,-10.463003520973798,1
-6.465616277279284,-1.0921715127765697,5
-6.047642127825249,-0.010206238384304345,5
4.648245385752191,-0.0274441605572166,0
-8.686597793899443,9.349270243120372,2
4.470758648272426,2.2086354410144073,4
2.332664711744897,0.31269437534643685,0
-4.978101751158357,-1.0394940177528502,3
4.065662618060422,3.1344679259970114,4
-5.267781993307096,-1.0646829643571238,3
5.551125040295034,-0.6432638519534235,0
-5.430019189403832,-1.9761026685490555,3
-5.880265754680117,-0.5788577015317304,3
-7.818909412275321,-0.6486043443616666,5
-7.221941923112624,10.132131947474846,2
4.1904475805357,1.7892998343226385,4
6.2088409532689,-0.34616667303555915,0
-8.52524012752133,10.047395399923925,2
-5.295896768976577,-0.4030260317937631,5
-6.604385946929199,0.06248709375032785,5
-8.111260195147104,8.210390448628582,2
-4.630717181341855,-8.399993438235532,1
4.000111333916188,-0.482691416180086,0
-3.6370146144686153,-9.516647692231267,1
-6.854658663814082,9.891086460682253,2
-7.576907249890235,9.356389980607188,2
-7.14521741842747,7.860887255657906,2
5.107547433589695,-0.6706125013315423,0
-8.0519349366077,7.914183157596309,2
-8.131157450770193,8.888128530828144,2
-1.8297819769376997,-11.086734849170398,1
-6.944222095254212,8.05026312052129,2
-4.352449021736215,-11.3649011609035,1
-4.586035137971083,-12.016201547332418,1
-3.4551581377656593,-10.09507817393461,1
-4.690646613813874,-0.4620706878793285,5
4.1039126988263295,1.7849476147088836,4
-7.744343009867059,-0.6321806378520595,5
4.151238457014259,-0.45663019654283316,0
-5.513251151666897,-9.040698715593582,1
3.257821908492338,0.251927704724479,0
3.255450121280088,0.5491494132247132,0
-5.90064335105704,-2.7457791517805323,3
5.328512459915375,3.3211839250668658,4
-4.925633483816339,-8.347540708128829,1
-5.186201818765346,-8.120546412094622,1
-6.237029002327083,0.15870920719727877,5
5.04614237846929,-0.4970660788901593,0
-6.807273327341738,-0.1828329065390228,5
3.699418571585018,1.0498737686200572,4
-4.487631633515237,-0.6572660796236893,5
-5.978309072944753,-0.3855566303517469,5
-5.646247222083958,0.06323078993180303,5
-4.60023818222664,0.5020097464220277,5
-5.997795677946744,-1.6418461875681443,3
3.6926693881563706,1.0374490565828407,4
4.371048347346772,0.9921588137256587,0
-7.3795634309832545,-0.344762830993823,5
3.5052023445485863,3.2916517425192087,4
-5.957514295170428,8.344814130965098,2
-6.706413500061236,-9.567931579990205,1
-5.718592883808111,-2.213412529706438,3
-5.426285617119236,-8.960254129412787,1
-4.764473525035263,-8.51755156465789,1
3.7277688019748414,-1.5555701012002734,0
6.05971003084128,2.432460944460697,4
3.5665910639052627,2.645987288713516,4
-8.833554184705601,-0.07829103781378674,5
-5.135764349551162,-1.6821330624516944,3
4.580204568918313,2.8549041606365515,4
-7.443185013671785,8.916496489362235,2
-8.172090862129325,8.785120060612828,2
3.602194521683127,-2.3310553399622775,0
-8.417212629544801,9.281892673115324,2
5.973977347521705,1.358695650071694,0
5.746040158776703,-1.2517178312709396,0
-6.010360469444678,0.33420759594439275,5
5.113916717820119,0.8209688498114374,0
5.738020157092448,1.3129232300317017,4
-4.266102985514869,-2.6401367463422147,3
5.34604709678649,-1.136939138184814,0
-5.876868180413158,0.24080758946328207,5
-6.150059017651179,-0.970762655879901,3
2.348164079162916,0.9431884398699799,4
-8.777999826884658,7.1150078026800765,2
-4.522724555862839,-9.686124317929298,1
-5.860650815923465,-0.13723083802832778,5
4.127146861782081,0.8932496213937355,4
4.772150945404889,1.8720885389441355,4
-6.76438994280817,-2.4395384027818086,5
-7.166692456892537,-1.8976569383142587,5
-3.8999764110665716,-8.87731253772741,1
-4.760157970318284,-2.266665856518948,3
-5.877597584447149,-10.202032721590484,1
-6.936376172557649,8.948932712480463,2
5.703242155605945,3.0817889838091643,4
4.039814824587239,0.6496426237323596,0
3.9111584062987834,0.233048911624973,4
-7.420888084826936,12.142829619638208,2
-6.720645679379372,-0.015992398740030556,5
4.316795468008793,0.04180023942873928,0
-6.12684151118717,0.027770118447080883,5
-2.607526490849213,-10.337636045832916,1
-4.597979876216274,-9.896240721477193,1
-5.308725111115931,-8.637639908728154,1
4.327973888273792,1.0050599089121925,0
4.358275610473483,2.835511205486917,4
-8.855152415951354,8.98724046110419,2
-7.167420047064246,8.77214340877038,2
-7.975293209461053,-0.5816598936528292,5
-5.667247016360152,-1.5807311444766534,5
-6.451547654427065,-3.4986704524543493,3
-5.891827952333629,-0.2667408429239784,5
-7.198403037541338,8.514906443259514,2
-6.566668483035956,10.10708376781547,2
-6.845614026194823,-1.938269461669369,3
4.501036398906681,1.4514664898452112,4
-4.858850284477703,-9.276262161402355,1
4.861532769910899,0.14102207410667378,0
-6.451784332669191,0.21666428154325423,5
3.9107198452305183,-1.0189628585548003,0
-8.36648118234929,9.408437899370433,2
-5.627552857523424,-8.842783825093484,1
-7.391680748772886,-2.8254634659466737,3
-5.727306833317897,-7.933383579031531,1
3.2466412911148073,1.264834752611076,4
-4.135111428796023,-2.5617086508626956,3
-6.291617477425975,-0.030426850778671022,5
5.627745650378494,-1.422392167722495,0
-5.905903511659643,-2.317669727305269,3
-2.785667331357702,-9.72586090387937,1
-4.746056811419179,-1.719794994274709,3
-3.79788167341239,-0.3561410637175695,3
-6.39201553225097,-10.383358135292509,1
-6.292722095061534,0.8268164606962041,5
6.076423691077376,-0.9241981747351092,0
-4.62831480877141,-9.679411426792553,1
5.448471864178419,2.2037985907077955,4
-6.581698157708077,-0.9482086293428992,5
-7.602441775870222,10.194175673007914,2
-7.6643290985701285,7.661546317986026,2
-8.207059887310264,8.723261669557274,2
4.2827435375216085,1.3923182497407518,4
-4.967193493033822,-2.715402620902203,3
