feature1,feature2,label
8.950540298357076,-7.817040467288257,2
6.996897635862844,-8.304341684166554,7
5.279645239547735,0.19182290004985936,8
1.6111934238095762,-6.23612309741098,5
0.31305808797760665,-5.150526704005386,5
10.343879246839167,-8.119170902159043,2
4.219074722693545,-1.0959311384030486,8
5.999987615239559,1.0798752546893404,6
8.56281440549566,-7.760414600487144,7
4.473755803067246,-1.5334700793810991,4
0.1758064047350544,-6.213839485265284,5
-3.748367456042109,-11.038015386543188,3
10.128690169657489,-7.89528241293687,0
7.21115850419418,1.5302993111951486,6
10.022487044015921,-4.990938501877507,0
6.60343022433115,-6.50836114855393,7
4.176637323807907,-1.034101601781244,4
7.805740582952965,5.680415922035677,1
10.769040102108956,-8.074516948541007,0
11.356056421896197,-9.69336538211203,2
-4.396700222266726,-9.945444579214913,3
8.636724505263249,6.272221255636881,1
7.469570856048579,-6.794501044719189,7
5.793130887073076,-0.2846136069086803,8
11.290171301146106,-6.756143498336983,0
1.2216319812235479,-7.261643317120357,5
0.3321985965040468,-5.803874877595621,5
2.7998507030392,-0.5865580834407671,4
9.478943312887287,-9.300431357590996,2
6.743310788523189,-7.839688650555953,7
4.823459781090576,-0.7856356897568555,4
10.047646198905555,-10.107422347119762,2
5.932781917041972,0.920135729728517,6
2.742364353813582,-2.707678200017528,4
9.610429676823568,-10.428241520620768,2
2.3991954265327116,-0.8553341336351071,4
6.176615787259474,-1.0965262762645602,8
9.614399428500096,-6.713865715659485,0
5.609474060593981,-1.6612624303592995,4
-3.953086155248998,-9.964122680960676,3
4.88189947743995,-0.8006673408777397,4
0.5785335383858892,-4.980079031800409,5
2.421135603025811,-0.16430168371571796,4
8.622859849321127,5.850066362612275,1
2.99042900849624,-0.5897593279054918,4
6.775758917865188,-7.506941917194666,7
8.457828195233601,-5.902468814570282,7
7.606322095426235,-7.260694465354042,7
10.408045654418679,-8.593708911034602,0
9.90846472791274,5.952105064627906,1
4.140154101461973,1.60635409581774,4
7.79894667652394,5.709662401319866,1
6.891119390498762,5.951312213327249,1
3.174530584210592,-0.5195232052849096,4
6.105257786628494,1.6116333606682334,6
8.673724601391621,8.30957805106562,1
6.968513713834123,1.3842382718691804,6
9.827724640507585,-9.169086597554791,2
7.734363673706515,5.6365036797590395,1
6.015772175659732,5.301915482867587,1
5.375466970364827,0.5959520321943634,6
8.92117222223353,-8.981891790467452,2
4.253944169731281,0.8696677103695782,4
-3.5906196575814007,-12.982256142546586,3
3.759630486795287,-1.990290830770552,4
-5.546328728628712,-10.545250461937531,3
-1.0176544640864789,-7.998000040647264,5
8.427373892134018,-8.372339699443195,2
11.067264622578241,-10.11359678244643,2
8.622253604238663,-8.215212163037839,0
10.020276847336671,-8.912107619382073,0
6.250470527817896,3.522110567340311,6
10.41873273347094,-8.770149080799145,2
6.343629595087552,0.014169151065636876,8
8.595381345677724,6.440837065430269,1
5.265717389463782,-0.44760947195354783,8
8.335971781090525,-6.0016306982358865,7
8.862423344868194,6.9584789405436585,1
6.154658497044944,1.1845881943856886,6
5.68626724931134,0.9112072083145624,6
-1.5349406831925254,-6.283186854289174,5
-2.0787021429748016,-8.705400059315489,3
3.983152002238726,0.27538341069985606,4
-5.591919560453702,-8.715540355501759,3
10.112904640561496,7.71285736367803,1
5.511322823120967,-0.29504498008702873,6
6.35162941878527,-6.812058770394307,7
10.542216963801181,-10.180411507207024,2
5.245261664092348,0.5839337370631287,6
7.364897816744344,-0.35802698916747944,8
8.224997328707737,7.035882884546513,1
-4.379844048307945,-9.536821914028993,3
1.080672499685852,-6.454691338298762,5
0.8607758046960369,-5.455926569879505,5
-4.059776545884048,-10.276339256819721,3
0.3512989673610007,-4.008272723376514,5
7.182562239170731,-2.0198559566428713,8
7.923485147276709,-10.372567523156365,2
8.825179685563528,-8.268931641553316,0
5.202708922621362,1.6304143376894147,8
8.193114182700885,-8.391326436826493,2
5.769954387615515,-0.4129879780089096,8
7.563554456507078,5.810347199909505,1
3.353797010095669,-0.7534729126873818,4
-2.8918390782402215,-9.198791059999621,3
0.22318808762083303,-4.38641784286777,5
7.379304361118657,8.236916429499946,1
0.2810666989429915,-2.848888873460108,5
6.900662753366208,1.1427682113143516,6
-3.6285426640699137,-10.582924674247463,3
10.411893585132985,-8.96372931727396,2
8.729376972469678,-6.544377583336701,2
6.459305372388768,5.512650999850055,1
9.98629790185495,-6.2436793176198595,0
-3.758446431458594,-7.786699688567882,3
10.033916107292118,-8.16381483507796,2
11.205976991302101,-7.592330634915022,0
6.449225642127507,2.0628634930151817,6
6.809310675442302,0.19192044210784032,6
7.397220275097212,5.765689400837585,1
5.845343391077087,-1.5510663700444363,8
-2.6322750799730623,-9.681149980803635,3
5.86297454644932,-0.7926171320608055,4
3.524972659187541,0.6816756993976358,4
10.361780802128173,-8.552175585324873,2
9.795539443007856,-10.677296382872395,2
-3.9748893298817096,-10.14686847831171,3
3.23464170581481,-0.34569976722436724,4
8.26434443248156,7.270048956693622,1
11.282131647083025,-8.249192296757915,0
10.12803085406049,-9.517004066255495,2
-2.0607224300269706,-9.682817208067899,3
11.29310742602832,-7.556916669994972,2
9.485722794195269,5.63901746229544,1
10.011038896409636,-9.016112794204686,2
3.8586180897800073,-1.0726188955171025,4
10.40306908027848,-9.050566784564078,2
0.7786068515432649,-4.644048504736215,5
8.231877201345167,-9.281639332612269,2
8.74980976462704,-6.603937195270003,0
-3.2122889910106185,-7.938309167629472,3
11.013144930557978,-7.385393049752824,0
9.246426177186759,-5.446127477301449,0
3.9394468126677826,1.3249693410405918,4
9.835202286626908,-9.791498564527235,2
-4.251444112363836,-10.74382570587478,3
3.8927580237602806,-3.060621311320222,4
0.07023581439482193,-5.072257112456221,5
7.055692796542079,-0.20986759089368934,8
1.2947246000689194,-4.86348797832107,5
6.958205283949384,5.286585739285657,1
10.557925022973725,-6.966837018166478,0
5.410866070929194,-0.8565694208647852,8
9.52970441606628,-8.266574136422278,2
2.804432782073008,0.171978813507481,4
6.781531015588031,5.507099338821385,1
6.216388856458898,-0.5398330728973433,8
1.7680751351725474,-5.287681832976005,5
9.973726185128186,-8.368670032585886,2
10.599658871760882,-7.957219699099093,2
9.746349687734675,-9.807805222445696,2
6.4577205262480675,1.5578098236555509,6
6.779227810208108,0.673575852915322,6
9.260711543588927,-7.474773612733433,0
5.273401844709434,-1.614534257555662,8
7.644520361902568,4.657380834762496,1
6.088056611970294,2.5182502481251507,6
7.40408016460222,-7.074297266055161,7
9.797662547020114,-7.266061829524396,0
2.48361059003739,-0.4208563828920313,4
7.521029434364822,5.67828313181488,1
-0.3618070456873125,-5.1177120258615165,5
0.5021286628309818,-5.60735746086006,5
3.89958494085769,0.40861003747774516,4
11.719243265145995,-5.459232289621752,0
11.292329221343351,-9.765074662882018,2
6.28311204092647,-8.528712471836311,7
10.633619099376881,-6.023516094996783,0
6.964992921526567,6.64423859541851,1
-3.7753486027677927,-9.964594166861355,3
0.7954838934261487,-5.858373108802462,5
0.7314873640372401,-6.989466452526778,5
8.180725305614802,-5.988647484501366,7
5.973570387453288,0.5096081974642667,6
3.3812834342371163,-2.0601614037298264,4
5.409727363544721,0.07506030524454743,6
2.6442017301242036,0.41546791920527726,4
10.233672462297651,-6.930756183104061,0
5.936121420373731,-5.9749481012991135,7
1.5328981938664545,-5.09301562336918,5
7.079408609405978,5.126365347997901,1
4.533608868700002,-0.11021398263924428,4
9.241664749948177,6.008603792307237,1
-0.6139238830632329,-4.944006188646293,5
5.648618725176285,1.0510643536378044,8
10.620804942124645,-5.431612427388694,0
11.46327973956782,-8.904875403008417,2
6.7042072081059985,-8.58881867214778,7
4.190126923106472,-1.4320042379975084,4
5.143012642655994,2.0319256825096423,6
-3.0219630363177767,-9.572716894543154,3
0.8421370347590358,-4.916757791058466,5
6.644272316782676,-1.4656891918124573,8
6.400881187517208,2.404847259182846,6
4.7330517364596565,-1.3121154114506441,8
9.707008326232684,-10.831517671376355,2
6.359570363222823,-1.2130259472041627,8
-0.6889445333183956,-6.40859378086015,5
10.5526997188948,-7.244399613032208,0
6.182181084202089,-7.446074482879256,7
8.77974762749298,-1.2474945865829796,6
6.8521189131370654,0.7210616110309804,6
-3.247244704236966,-10.039574957921381,3
-4.857803591408466,-8.436543498368856,3
2.904633645226679,0.35763916796370754,4
2.0806554610672174,-6.4415292722295545,5
-0.03115293894771698,-6.5360920847728865,5
4.359610698297655,1.3732441493804106,4
3.924379881628341,-0.3177416120885602,4
-3.4494642650768417,-8.945698265827547,3
4.347532015219421,-1.1972865230678749,4
10.08932533126307,-5.911199568691408,0
5.726510574126071,1.2276393525908535,6
-5.014788684559558,-9.279264386582376,3
7.808728174105502,0.9044324920509744,6
-3.925773401870641,-10.489112678153836,3
6.308966017020148,-9.388735964291774,7
6.698759257624721,1.4719521826071378,6
8.70357893198902,-7.023698260502719,2
-0.0933560845617685,-3.8288145563368126,5
-2.173083341153693,-11.330516896831643,3
9.53453792344224,-7.758101388701458,2
-3.659167272194882,-10.927582014570843,3
-1.5292384815386357,-6.561757591125131,5
3.5510936167814258,1.8421937413153597,4
-3.8874961950031226,-9.011854325463904,3
5.3128620628122185,-0.27263690487637815,6
-4.858441417396456,-11.575341173117867,3
8.794323056129258,-7.00196684754102,0
-4.324585588158211,-8.61603983635542,3
9.532299159352851,-8.13128932353553,0
6.306209607936897,0.48480086661414035,8
-4.045433236944513,-10.226347393948958,3
5.213840443644872,2.274583164172638,6
7.333068205436979,-1.2362911979214037,8
5.070872206704363,3.307957395431057,6
7.6882360518192305,-7.204637673747095,7
8.674744080518575,-6.7882782237861665,7
11.752936709522512,-9.892965031200196,2
9.635466943645026,-9.060624933429217,2
7.791288289072419,-8.087267975515735,7
4.715632746669052,-2.3131352715833318,4
6.422838689143843,-1.8899546079637084,8
2.1759558673329225,-5.326855301993564,5
7.517848151812094,-0.8067775814643516,8
10.288185301018553,-9.912528602676742,2
4.517753178254347,-0.9988744048212497,6
9.534819454336946,-6.42268764872006,0
6.218532122116879,-1.6299447730136647,8
8.222626921457122,-6.889757701252415,0
6.781030249766529,6.874428107557754,1
1.056048419199061,-7.88437001756309,5
6.8977066982169655,-0.2369115462291056,8
7.46796079141034,-6.370009961775251,7
7.71900046948641,-7.433638012118761,7
6.078199793819017,1.9531244972975796,6
8.62095076144232,-7.404910398125727,7
8.554898766374222,-1.6020816500247732,8
-2.6209596857649418,-11.342695463979906,3
