feature1,feature2,label
-8.836339050589363,4.058531720743257,6
-3.89302386675777,0.43688115948870077,2
-0.9798055864923451,1.2915087475329667,2
-1.3216244375875863,1.436569246613186,2
6.451568662521122,2.9142978560713972,4
-0.6041841948302713,-5.780154755123681,3
0.6730368817026458,-6.0157765608688685,3
-0.618897804491817,-4.5184083181745605,3
1.3235589746613234,4.141193595514928,5
6.823918870888802,0.9948651497493493,4
1.1546697068333223,2.6846099194156667,8
-1.007537718141745,-5.87012801994983,3
-8.710610194927128,-3.212013441445457,1
-9.146125898918294,-1.6041355346049984,0
-9.739021550095504,0.4650704912613681,0
-0.10246874218005286,1.9524277857634524,2
5.791396529275782,4.0247262361842315,4
0.519988844577709,0.4505268485531877,2
-9.797064600082631,4.280169238399054,6
-8.270917233870259,5.595241601656669,6
-0.14251354770752606,-5.647317345445197,3
8.302805549979434,3.0275507709418568,7
-9.955309561064615,4.815461333274519,6
-8.877415356736982,4.687293706509299,6
-8.143437259116537,-1.2452715931649427,0
0.4895292899100887,3.931550556330123,5
-8.112042423975117,-4.451806990145302,1
-9.846911386758203,-4.685141498085328,1
-9.692867778759826,5.180964584284185,6
0.4048862441315044,4.968362916349311,5
9.017672026619486,4.122416460949083,7
1.72326533905549,-4.178336986843366,3
-0.7177962555686812,1.1667726031676264,2
0.16889108190461966,3.754755067039091,2
-0.7344485330596727,-4.815055469974601,3
1.7880460105137823,2.788783518249157,5
2.389442865088129,3.832979351830072,5
-8.94414827329371,0.006029243737264323,0
-0.39844329473170426,-5.5629745434632065,3
-10.562030765601785,-2.695056578128386,1
-8.482239534769379,-1.563033800167914,0
-9.254447416242925,3.370782221381053,6
6.30262788044593,3.1336828975857296,4
-9.330902812138024,-3.3590324778280913,1
1.1838112399072065,2.0747555891935114,2
7.789711148900874,2.3116128060569956,7
2.336330632709244,4.954367135752504,5
-8.394931002921378,-2.713917983201518,1
9.506610026148863,3.412563139028719,7
0.411882082316426,-0.49557699906459307,2
-9.177157705567359,-3.6563962155796097,1
-10.59329784427898,5.633247514670167,6
-11.129623672007789,0.29848272603304826,0
-1.0778520357516128,-5.726653375715683,3
-10.058765452840655,-0.1075302817493663,0
9.172727245877853,3.621698641906314,7
-9.367855014254147,4.265327503264493,6
-10.257088686587156,-0.2956852972002372,0
4.438651758651382,2.6137047283294503,4
-8.609596663553253,-1.6162639807918244,0
-0.7267200450456226,2.622178443590846,8
1.4403790430137915,5.944334479788177,5
-9.63391241137373,-1.812176186260017,0
-0.21807717128956805,3.130970917823764,8
-0.38538122792320084,1.6740449815400211,8
8.654355122713032,1.9139437028363213,7
1.643960300599211,4.989463866478823,5
-10.718524268349102,-0.4417100704597564,0
-8.761524712779487,-2.8656833992887805,1
-0.7133976332062403,-7.095319446085057,3
8.78268934935742,3.572563906620934,7
6.326089824771789,4.003571126649658,4
5.9030727943418615,3.1369387804269686,4
4.612910449385387,2.5452633414395383,4
0.322913361382549,-6.32589976049371,3
-9.664915949920594,2.0001092569822103,6
-0.8840160281942533,1.6674780194839989,2
-0.9967892075248895,-4.999275642321199,3
-0.055822452387219695,3.3064917953440984,8
-0.8454639398829804,3.6872370718447702,8
0.6448818714386858,5.925664087774896,5
-2.0642306066034832,-4.950445635260815,3
5.823363384290273,2.2838667370549017,4
-7.628301645757669,-5.498631808257829,1
8.341201971468529,4.38581924848056,7
-0.7933943296590305,-5.989913273738053,3
0.735748212916523,4.597219294058544,8
8.829868360444392,3.896664542416201,7
-9.923781913451789,5.989160768046111,6
1.2139185053780754,2.9298304884047086,5
-9.630435692470053,5.6505340218915,6
1.5094008289642287,4.278341073031691,5
-10.533333809103414,-1.9255446236617522,0
-9.38635925582495,-0.22357501309725814,0
-0.14765218599003888,-5.5541100236367225,3
-0.9043130108904704,3.6750744018116426,2
9.671853127065708,2.695705311885548,7
-1.3468590449619886,3.882503614068397,2
-2.05382259395069,2.1131880362581033,2
-0.7646496069846122,-6.791889784445669,3
-0.04959147510201534,2.8375916924219577,8
8.115289389867627,4.317276653393769,7
-9.240377976514463,3.0758369479419847,6
0.10167076911559614,-5.788237717035492,3
-2.1735667215827137,0.7823236252644312,2
7.758187784043649,3.535801707881756,7
0.5319017017384682,2.3273905135418245,5
2.112606317929342,7.518210214547393,5
0.4833133242471135,1.136540487391445,2
-0.2588606945836527,5.1030338390168986,5
1.800750157219491,4.124692719635632,8
-10.151376660292238,0.7013458363652696,0
-8.847467814074982,-3.1011333373118095,1
-11.252369726796088,-0.4000458064066647,0
-2.427936425272954,3.6452734248626903,2
1.4554245862124557,3.9058024870463894,8
1.733990594543522,-7.2576170979102566,3
-9.298574930447847,-0.4318255654364312,0
-8.575609764469148,-5.066758852818287,1
5.953924610749468,1.606407592022253,4
-0.969513807953988,0.7105505508316086,2
0.3583911675224909,2.883674285935987,8
8.12721335382253,4.20409003507254,7
7.094061259404194,1.9842113979085285,4
-9.746592691803798,-4.293617716867929,1
-0.7018014345102644,1.3444582810662982,2
8.394784443738333,4.913904749509166,7
-10.39574963942438,-5.299499942551262,1
-10.399590473407844,-5.193584121095138,1
5.947943498318377,1.9635102570506782,4
1.5441736800545085,4.53582450705996,5
8.023665466124676,3.104253778533377,7
-9.380137067064416,-4.564070716274597,1
-10.44489598502376,5.809107434965462,6
2.685768914880243,3.8451052428258414,5
5.904012599129315,3.072868712940526,4
2.9409601182251417,5.018549715094294,5
0.9531139403137457,3.7328597820543044,5
0.7544765883685323,5.1076974628448015,8
1.6642234804994285,3.4539470702476103,8
6.769197783631135,5.003878715036716,4
-11.21027873315331,3.3944161457201973,6
7.955922815068517,4.001231729102484,7
-0.36219419368434,-4.6785201032472585,3
-11.472540904282043,-2.8287327114570027,0
-9.808853566528201,4.807334115829098,6
0.6887092163588484,-7.103224791534586,3
-11.126240922223648,5.589876655483343,6
-0.9483714787903448,0.5312794218555206,2
-8.832798605073474,5.203475625854603,6
0.5230281338566736,0.11478555113838396,2
-9.029850328082404,6.273281303582595,6
-1.2094627306387193,0.208198659089313,2
-10.639246411544327,-1.8408693703257044,0
-0.7192867741266962,3.114107940677999,8
-9.347748299929892,-1.4347585810736891,0
-0.321557989463442,3.6567345375948475,8
-8.07572201770887,-3.027410919112837,1
5.349367819601336,4.30717995151643,4
-8.407249692218702,-1.7637390566872106,1
-9.35527943738394,-4.796695211907704,1
0.11685203665461108,0.6795331806654124,2
-0.6094245175106451,-5.263709219691768,3
-0.2054769029102156,0.44778844727651945,2
-11.107042518314639,4.181554834280623,6
1.743545064306684,2.488474990442687,5
6.578287215112426,3.1050438785420926,4
1.6143426611689755,4.9713180893542015,5
8.606445124483221,3.396350797708457,7
-7.987907907495957,-0.2243582726519544,0
-9.793656242007202,2.224313051686062,6
0.8498839541523155,5.167000945076181,5
2.224868788154275,3.3115612931515637,5
0.9652498776164841,4.796284762296926,8
2.139773144453192,2.9925220436899735,5
-0.15848880546288108,3.5224736651995743,8
0.750994147788982,3.1432892904913885,8
1.0183585379762161,5.567531318776158,8
-9.464973617050209,5.02492882393154,6
1.3217882738498878,1.9449300630852182,5
-1.8139558257705615,1.8951828258824026,2
-0.5951934677840809,-7.376179008360495,3
0.12210890776658345,-6.1288974502642475,3
0.2014658566738149,-4.87314718891819,3
-0.8770310221073878,1.795680494616885,2
-8.981474882614766,-4.738312091258728,1
9.185096934943664,1.3951126266237224,7
-0.605268029628742,-4.9663662276893294,3
8.124047406133174,3.639288126660251,7
-10.106430973176412,3.4332321203454867,6
-10.905855299306959,0.7681549806737533,0
7.408088191485663,4.621983582852071,4
-9.56139763525314,-1.8549123380426784,0
8.587061807599289,2.2450082616547395,7
2.412238252389405,5.4907402495176925,5
-9.339690416570292,-0.31908674046428454,0
0.018222299058803182,3.2062568300381327,8
0.11641092083499406,3.102598775309871,8
-0.17319937741472907,3.489374394931049,8
1.6768488306267457,3.9544781457133062,5
9.826530031781784,3.4314065936321954,7
-1.1721024394319457,1.5061110642569417,2
9.247157046000066,2.6310523493222027,7
-7.505127643212855,4.121046421006691,6
-1.2277593204611081,-5.324646966392814,3
-10.35767566392264,-2.227595415556031,1
8.515367901918243,2.598133234349583,7
8.427854430972364,3.118989962189302,4
5.10825365537727,4.1233030080430995,4
9.772488135024659,5.113807601707214,7
-9.51495448384318,4.1607504689741726,6
0.5826154243970048,4.637290079782342,5
-0.14969449607400243,2.083994682770208,2
-0.7585548854559193,5.707567945546926,8
-7.8362027774060445,-3.30302871981743,1
-0.8227532414466753,-5.69585499795971,3
0.3397659592991382,-5.9837275828647005,3
0.7424694598914124,2.8399433498047357,5
8.656511622575714,3.019327319730959,4
8.412554846614675,4.725382225941241,7
-9.386945376216433,4.673768130354087,6
6.374075234253183,2.761848784684155,4
-8.18186866418639,-0.3925529002587207,0
0.6608667210008276,3.9015098148244687,5
-1.2048485774117994,-6.086545824475033,3
-10.647102341755343,4.828481164366428,6
5.37837379025831,2.549793733191371,4
-8.331931464581682,-0.29468284740395545,0
2.6987365938670203,3.9034608620051365,5
-11.461936704632542,4.831036872503767,6
-9.391974322568494,3.2582775528653496,6
-8.624564748355677,5.199074965328885,6
1.507587716495429,4.878174524202589,5
-10.181276708390515,3.548301569050908,6
-0.7106764582027114,0.885484779388505,2
-1.4121759395890345,2.339647110557446,2
-2.7225544092325906,1.1262942122236397,2
-0.21333156656379204,4.560139229007801,8
-8.427345886886563,-4.055850516273268,1
-10.258519979105273,-0.1839218403736439,0
6.691695038864276,1.3492764773542012,4
0.4390300336179284,2.668892365754952,8
3.2575960735905682,5.769035948772407,5
6.489951056705687,3.877754808439505,4
-10.341875632630893,4.227763787283732,6
0.14154536864446077,4.406900739565258,5
0.972002864020456,5.46156034828014,8
-10.713499663361612,-1.0899710362005113,0
-0.6635423164338601,2.3951077843686015,8
3.369596684036192,4.888260914320252,5
8.973343638125451,3.181913566912899,7
-7.137131040013243,3.929402112113089,6
0.21588238900546186,2.193322917826002,8
0.4299606197538545,4.177877482291246,8
7.6831663206617975,2.4852154263423873,7
2.3961843722183187,2.889614982565793,5
0.49937893099205366,3.743546933541499,5
-8.825570427848916,-0.05363544102618856,0
-1.042809311782945,1.6628335760221769,2
0.5818082478123741,-6.172293071139497,3
5.768443994770524,3.903109808455991,4
7.231307567144913,3.751466733864014,4
-1.3117330640406668,4.366135133590178,8
-7.651264526758849,4.8110408958003585,6
-0.1546590249667144,6.044634692218583,8
-2.0260858043752874,1.023685581646411,2
0.06217352009071031,-6.597604343478924,3
-9.310402713924061,-3.1949642022238764,1
-8.884485433899338,-5.261403289232904,1
7.185364687339762,4.5790989624972465,4
-8.223327158964743,-1.5559236410620025,0
-9.736643808623896,5.968802621449663,6
-1.799036925201162,1.7423273784747582,2
-1.6287012371975509,1.4982287379385784,2
-1.1937493923468874,-6.8063687725457225,3
-7.665269554092824,-4.92112748430715,1
9.72394571292017,2.950494417712254,7
-2.2025509492326862,-6.332574292188799,3
-10.660716483754564,-3.9876728106213424,1
-9.47224596304051,4.958693118013557,6
-10.384802319796345,0.6155141202375822,0
-8.211928033536068,-5.467827611367548,1
-2.7076122502525704,-7.268855204108139,3
1.251130792737979,5.20191603349997,8
9.588290104439556,3.7298031672663994,7
-1.1424079763177635,1.2479476884543264,2
0.8073319134246122,4.469468839877357,8
-9.94402335102585,-0.49357518561741776,0
0.11906188509313531,4.125084148037986,5
8.363683698981072,2.5314319438659814,7
-0.3443622908202287,4.169152096446451,8
-0.039931457143980276,-0.47151195931778034,2
0.4912907191163419,3.985984519972344,8
-8.82905100696232,-2.7731743526913077,1
