feature1,feature2,label
-7.495717006451655,-10.153846992894664,2
-3.712568851994328,-9.134929708633642,9
-6.589255981272211,-9.827875929767485,2
3.111996924799974,-0.35566016955869606,1
-1.0412273865957984,8.922578103237221,8
-3.369229870035009,-9.813162075728373,9
-6.938299845233501,7.6970841931982195,5
-2.343663933192469,9.109006293361672,8
-5.197157405804315,-2.9102531669155516,6
-2.9272182411810643,-8.57314257576082,9
-5.76058431404937,-3.2052776524738484,6
-2.7225803893914557,-6.868510911780638,9
5.571467005086557,0.9109794977681461,1
-6.7150020024484665,9.157744836299281,5
-9.672124850626098,-9.258919091150396,2
9.032119914227067,-2.425081997346287,3
9.652968243993502,-3.3951927882038575,3
1.7526255575475205,2.8825290265156793,1
-3.2056609784051417,-10.0216251052568,9
10.30944629060977,-4.743043329114317,3
6.3313000058164635,4.434682626036059,0
5.635528701889721,5.001939584554659,0
-4.157470881888219,-8.606672472255518,9
-1.5765668531178676,6.8268791231839705,8
-4.270192573393889,8.894149820243623,4
-7.359239024885715,5.201075622722537,5
-3.4121526642672477,9.487520314501234,4
-4.199644707873955,-8.131495216178303,9
-5.509097252018892,7.008613392781497,4
-7.412821346348223,-4.263441884309722,6
2.44161542737244,0.048739931607523324,1
-4.455304353304364,8.178430551186846,4
-2.2792623984956,-6.415179704782747,9
-0.9700543794305574,9.085535838519876,8
5.779908776891271,5.558689149772584,0
-5.98562033127754,6.774078411748364,5
-6.682480239960963,-4.7348791753241795,6
5.911098528355697,4.907617790904176,0
6.2719008517968176,5.570237168118778,0
6.8852983204548,2.022955176945576,0
2.951484095842302,1.77675018304306,1
-5.823562284608306,11.02916482808049,5
-4.152229333085397,-9.47412228180364,9
-7.157079901148273,-8.88122878577061,2
-7.742745152599214,6.825662343392257,5
4.449092849800171,1.8924135097489692,0
8.40183198792878,-3.664298221215999,3
-4.886960792947109,8.13389407191705,4
6.405464518812343,5.339313104313861,0
-1.9675410596419782,7.994181909274469,8
-7.821640966049582,-2.454227334356199,6
0.3504043958144025,7.128891322207891,7
-0.9854339952035992,7.300987084633032,7
-1.6375174760989957,9.144445826020895,8
-2.5645324100794564,7.695785917780792,7
-7.897015162447262,7.910595386922742,5
9.5726828791351,-2.692085474456885,3
-0.42976492589535487,7.860601396988654,7
-0.03249874926616281,9.48891478620465,8
-7.340573683915452,-3.6575922636002423,6
-0.591619452803142,8.431050379228127,8
7.05036476891819,5.763211463144402,0
-1.2197238074182055,7.7659028984947955,7
-1.5037333314911512,7.663465852876994,8
-6.667624724258797,-4.383766085577884,6
-6.245729834201641,7.247734303758817,5
-6.378359248300647,-9.855953552496535,2
-5.006311652011497,-10.39882865372029,9
-4.97997120472434,6.790042027108426,5
-5.874295750591973,-4.771497568246139,6
-0.07452966347155132,7.960354024064215,7
9.651349118679285,-0.701197509849508,3
3.2501805863163606,0.7695459024324005,1
4.054816316324499,1.6649394689057475,1
-0.9089565867287286,7.060049275456973,7
-4.027286241581463,-6.924994757649145,9
-4.751376582490426,8.960633897169801,4
-7.450692515638946,-7.274086849526343,2
-4.327651863879641,-8.796463430385094,9
-7.245430763391493,-10.125204132683992,2
-3.661972360016246,-8.145228201061299,9
-5.209930832325165,6.328763048208685,5
-7.943369150695264,-3.373421006136988,6
-2.630697243771138,-9.95702795932962,9
-6.643299769612045,-2.726700585928317,6
-8.40359010605482,7.732831055830011,5
0.282401004336845,7.323860263675148,7
-5.648542919004443,-10.749681857950726,2
2.7403917075802418,-1.730030121214396,1
-3.568595941171033,-7.325264929851608,9
5.85417098281064,3.8187184523335245,0
6.15455911373762,3.4537529712026815,0
-7.68805425585933,6.401442518114251,5
9.397920472270865,-3.0503167697236857,3
-7.414897692891341,-5.0314367408302445,6
4.2097623901255075,0.9825622793575914,1
9.22169227400699,-2.6226239920593146,3
9.065985114789706,-2.1587014713207884,3
-6.776679274411822,7.161326283028016,5
-5.164503632123135,8.304329931848343,4
9.485654595302028,-4.1665607108139575,3
-5.186262190569501,-9.035855511700719,2
1.2540610265607732,1.7128466725172438,1
-2.1933865719997465,8.406422703402946,8
-7.744629732824839,-8.051604514735404,2
-7.489793894597474,-8.621490554135494,2
-3.8276072917982473,-9.660164180275057,9
-3.2461971508218643,-8.873628559521894,9
-0.7868765354348843,9.71780550610353,8
5.329572173456866,5.004375972097951,0
1.4327151314587252,-0.21388242125567314,1
-7.686331601193406,6.702355970153459,5
5.725277077336923,4.183072227092461,0
-6.924625967695497,-3.7214024840790647,6
-4.333341189933544,9.626123996431794,4
-6.581062851857574,-9.700736251323601,2
-8.279235406976397,-10.014434493803648,2
9.802207166315668,-2.8353320378107094,3
-7.6327340800940835,-4.7244897716630065,6
6.104723998819101,3.047701239774313,0
5.496693332160799,3.9901921614972875,0
-6.8635982522369545,6.591583876394152,5
-5.380686120847908,-8.336236823155321,9
-6.319104433784752,-4.013834437402534,6
-1.5800207470822798,8.316422946714233,4
-6.194706287441288,-10.760060277465415,2
8.902207400018181,-4.080183700563656,3
-7.161060937190894,-4.705118610867141,6
-6.150942162759261,8.437424848984035,4
9.332839985327588,-2.451924099841332,3
-8.650711786921125,-10.809707600024053,2
9.201813925791877,-4.131097525488779,3
-2.410572950674805,8.317060188336022,8
-0.8355453760879703,9.763172132543557,8
5.412545883632552,4.69436227038571,0
-6.442605264505277,-3.666211598048742,6
6.412374474699364,6.481261341015999,0
6.264890314899437,3.278624694492547,0
-6.878882762812721,7.266481401934103,5
2.6526103331878064,-0.5325946121131828,1
-1.2726683275500938,9.369584303901037,8
9.611792805458927,-3.8841952993745834,3
-7.8318514986748005,7.305974821646767,5
-2.5117913124608897,8.497894969004857,7
0.803148909102525,7.965076735920318,7
-3.843598138320282,-9.750187334407851,9
2.5769772960224864,1.2834917238537615,1
-6.67472723153576,-9.535112332129698,2
-10.535171932758871,-5.058641545228874,6
-2.363143082163545,8.227797811281642,8
-2.2306334377544474,9.360688809809567,8
-7.447894538408321,7.848793079820256,5
-4.694358643045209,-4.035496989898963,6
-3.3772896647842345,7.605358262041671,4
-7.715471011606151,7.312552043296924,5
2.7140111270329648,-1.40136889859924,1
8.810597393750657,-3.0815668068817255,3
-7.265717784065066,-2.667685643066518,6
-4.647892780146005,8.194856972727555,5
2.3009155218988218,-0.4736245888881865,1
-2.14075086518096,7.4850927540889245,8
-6.1364933958016525,7.439923421499392,5
-0.7379652073092577,6.955317107915122,7
-6.257435464836386,7.216703991872254,4
10.577708350956494,-4.43128561830365,3
7.468832464724842,-2.911067726930538,3
-1.121232632755132,6.755075458729859,7
4.493366144643877,2.7126136194123114,0
2.3151308086232167,0.2270524631045916,1
-5.072739312713698,7.795262177447647,4
-8.3977541958857,-9.829949569403492,2
8.631365689964273,-3.422815297456992,3
-0.8033723280506544,5.847844172352023,7
9.650569431305197,-3.0792075878515393,3
-6.172337015722271,-3.2746888416694655,6
-1.7945093446414102,9.61181155361414,8
-1.5531499062438818,9.132811351932553,8
8.963321859572305,-2.45481711114683,3
-1.6178701864447174,8.907301876260258,8
-6.536109074107699,-3.279830098417791,6
-3.6342245479192865,-9.373500591188854,9
0.21179815445816508,7.583598432041681,7
-7.1596102577666,-4.084487542946923,6
-6.785781990565794,-4.491047426837406,6
-7.149051763371896,-9.966035803204074,2
-7.941241051260521,-4.198205173750837,6
-4.380742541403795,9.107477544691744,4
-6.471896336744252,-11.346043174489829,2
-0.8511857662818203,6.664647933533663,8
5.493798534171522,5.384553303543041,0
-5.061921111365721,10.064033166566599,4
-6.576636667238548,-3.306214306677289,6
-1.6628422041655768,6.746880257139788,7
7.134411908036841,4.018662629293702,0
-1.8173339091214267,7.615457396456418,8
-2.737865810942756,6.739274180057349,8
-1.2667814220679388,7.053394281549699,7
9.640762557939874,-1.3151616978813188,3
0.47124358836830127,5.803300885738811,7
-4.504891004676068,-8.338500156566806,9
-0.0746275391649478,6.656436579760928,8
-2.860417709272546,-7.444764410570156,9
-4.003648131036594,8.531331513851235,4
-7.43106486318961,-10.445944612655142,2
-8.786721901397508,-3.081829417996762,6
-2.84518146052221,-8.046793293567855,9
-4.669322145045891,8.7391593025784,4
-4.275075097369915,-8.274410339289782,9
9.599011882422689,-3.540612744047915,3
-6.208566115681142,8.670706967532414,4
-5.767128645034363,9.54484512774874,4
-6.2248542728954925,-8.493650004742278,2
9.539717996020391,-4.399249679616032,3
2.7855757195168236,1.904967029467429,1
-7.539523303215605,5.687790857331125,5
-7.577928153616913,-9.791914256369335,2
6.156831694186099,4.577889106056125,0
-1.2403457324250495,6.84569119312757,8
-7.0299528605260715,8.016414728546971,5
-0.8642007922150049,8.486020302592395,8
8.461442205558125,-3.1808970454440972,3
-6.188368365647422,-4.694763934879375,6
1.6036417583435403,0.9888951163225631,1
11.217499240176235,-4.016166352691645,3
-2.32684709346396,-7.619566247128157,9
9.719803160114155,-4.480400020912184,3
-3.1516747568730277,8.737166193356027,4
-7.724391426420649,-4.68728715821334,6
-0.30344162493340343,7.3178290692904495,7
3.158576957415892,0.3611958402979789,1
-7.1716197771852,-3.8801532898310165,6
2.549072123291018,1.7071908016900303,1
-7.590683027245,-9.709046004085266,2
-6.772062627544057,-9.705152020977376,2
6.66526162665583,-4.47832652032168,3
6.883758012529112,2.769697803534479,0
-5.113163656113967,8.074191337423308,4
-3.7437597955920565,-8.735019830001264,9
-7.612645522228192,-8.134498885941614,2
-5.360952173283353,-8.693962333204624,9
-4.264497439171596,-8.695206192313567,9
-4.848919658173822,-8.14693335606486,9
-7.426827486336339,-9.38923681903766,2
-5.6311396948293195,6.415364693141772,5
6.419928948738812,4.915240966022069,0
2.974732238275982,1.080265656062537,1
-3.9931342812577,7.621758544794339,4
3.250762266995928,0.6994671580760221,1
-6.335930526159615,-11.155211131166379,2
-5.015154136410856,8.048409053202674,4
