feature1,feature2,label
-5.5060503678703006,-4.567394630921153,2
-3.000171800759347,8.188469006243706,5
4.562602089605573,7.454695942373583,1
8.231849535368292,8.977448473895995,0
3.7742891323816896,9.00331937933609,1
3.2963725470744945,4.338149881176871,3
-2.0618874328254924,7.905351549672897,5
4.4016374128755436,3.350894692817808,3
4.368330972478434,3.9125628970099005,3
-1.6970063302717404,9.049750296804675,5
2.942259304947787,3.482332627398608,3
3.712528737926352,9.074629341364728,1
-1.6460924933747885,-6.554240097465573,4
-1.9974345291524616,7.5164505076216654,5
8.165484605931384,8.808751967510817,0
3.63338300660175,9.328581651695771,1
3.020526793751989,4.576251077621893,3
3.51706993683308,4.852436054671273,3
-5.918758112022201,-5.389001827633764,2
5.456311693631417,9.188166824073399,0
3.166225441156878,3.6155257853642664,3
-1.1263065072248726,-6.4546781779893125,4
-7.075018046212801,-5.127027546756041,2
5.00247831423624,7.1087817887084706,1
3.458608849142551,6.759539293698689,1
-1.5992180391169983,-5.81843542439692,4
7.288752532171941,7.925880536565948,0
3.3193708388923366,5.62260780775061,1
-0.8037239473330726,-6.841363146832046,4
-0.13718920579939908,-7.603021072151947,4
7.872904456152037,10.092344495844769,0
-0.7937758758298901,-7.587585433752365,4
-7.301311618984436,-5.314754680057999,2
3.997608902861138,6.648063820325761,1
8.459424943743807,9.329894488727433,0
-5.654473765385802,-3.639361895612473,2
8.169438651224686,10.211847029743844,0
6.74786821256908,9.058645793397977,0
-0.13178093997240103,8.525364427897934,5
3.8258838750315762,9.12122069368414,1
3.268815534834361,8.190071136043553,1
7.6986433817930475,9.675212535509601,0
8.266509593428992,9.27067963364133,0
8.709842401743694,9.607687799060031,0
4.613843697290654,10.100839600428628,1
-2.4697652662073613,-7.459294228441933,4
-6.869104193318624,-4.431089097368974,2
3.119664488823361,7.627333550027668,1
8.058279644283429,9.092549210433647,0
-2.8451842149530773,-7.135068505344316,4
9.783786623087654,8.193502383437156,0
3.9570921084669424,9.38980598866723,1
-6.758121547664081,-4.291085724399153,2
8.953026118790023,8.222284494080133,0
-1.3569355363364224,-6.359796109131802,4
-0.8970912577947643,6.800974644939097,5
-2.18411146838024,8.793680015007839,5
-2.4556148956263373,-6.502822891088129,4
9.08274260600794,8.860678422906004,0
4.753369848504084,7.737356240201903,1
5.08278971811098,3.2335658765526483,3
-1.870439473081289,7.939824777230726,5
0.23404812752672743,7.193367256337864,5
3.892467550534657,8.450124351189697,1
6.586114937532612,3.5734366962246673,3
-2.554221472879356,8.526161403112503,5
-0.5993934548266951,7.125590575211826,5
3.244270917444138,7.220416754336061,1
3.2579538774967385,8.912532238882996,1
-8.411698926522604,-5.5550143896700535,2
4.040720631460847,6.574919611925958,1
-1.108828467613099,8.121902336503092,5
-1.1137830583776043,7.681449422105637,5
-5.613202159112722,-5.754584279514541,2
4.877193169756676,7.756719569757381,1
-0.17881206374299485,7.667260353722117,5
-1.5566254343251344,-4.9697621547779285,4
-6.057384527720487,-4.360167618725799,2
-2.058997012903299,-5.501264633983632,4
-0.6915475929334325,8.830013910130802,5
-2.0961471344816682,7.402678471515618,5
-6.366121538971502,-2.595539076795884,2
8.197978589292555,9.952122536888252,0
2.214003468370408,6.6256592920058335,1
7.018303746365664,9.060147585254267,0
6.500867675267049,6.6300891825874935,1
2.3506474653304164,6.534661298318744,1
2.8732905279510548,3.7918415531506624,3
4.220219680029306,8.369294922912566,1
8.381315784299941,9.891115072851411,0
-1.5484829578184431,-6.446288276422396,4
-8.060948206450517,-4.732799417775437,2
-0.8168648336144717,-7.34766545599836,4
-2.8224081881478127,8.193988718707843,5
5.414263707281383,3.514258708895174,3
4.87109596442089,3.773187648582391,3
-6.0184662409762595,-5.052442788650538,2
3.6954731642892646,8.044181611478205,1
-2.0621425300119833,-6.157953211699541,4
5.568753526058189,4.24831726000583,3
-5.631466120947165,-4.470166489696643,2
4.095838597565472,4.108668904266317,3
8.389934694183868,9.055545758804037,0
5.186322893662826,6.790149333031365,1
2.955675902992441,4.73332600551135,3
-6.790115513176253,-5.731931648304216,2
7.63209217817348,9.299508746218319,0
4.73665127070897,7.98003431837228,1
-5.494243673840186,-6.589618908536291,2
5.352300585709777,5.169372981354764,3
-0.9578135849449576,9.49408415407511,5
10.82508927164684,7.737899084534481,0
7.88917958256351,9.777212656986867,0
-1.8357248035576361,-8.165708688754295,4
-2.5822230919521294,-5.966580670058967,4
-0.5624152769828548,-6.800273783717617,4
-2.7422026809467637,8.01256622614013,5
-5.901663094208317,-4.139055038948324,2
4.894517036378148,3.198864044018693,3
4.5070024613466995,8.393679682784661,1
-6.752489091620741,-5.220873993927944,2
-1.3016327792035574,8.997000308082633,5
-2.7545400618223557,10.40927235122288,5
-8.533377740851709,-5.067837852744735,2
4.036640331312255,1.5982493160002997,3
8.713400880461394,9.95954970840065,0
-1.6811067056658202,7.92978735398703,5
-5.802366143185627,-5.717936282877939,2
7.133396588010459,10.444279996153204,0
3.646034303679981,4.5782683456109785,3
-1.095990537713782,-5.466644219864634,4
4.957611285152235,8.78169267372246,1
4.820210832851079,8.811921471659966,1
-2.035526997425658,7.259577299955318,5
4.171659671063533,4.420311802151927,3
8.688016541717289,9.21468129179293,0
-0.6664931040310739,8.400722755847651,5
-6.876595396723977,-4.600348181263722,2
6.628970674236329,10.765487175553359,0
3.9873565485601037,7.78464775753834,1
-1.6047181670780932,-5.650622242853261,4
-0.6970215655999494,-7.513888239537654,4
5.814034235544073,4.5222085819890765,3
4.919322111016968,3.194205989750098,3
-7.07878003492167,-4.425373419348072,2
-1.5111756092291797,-5.980839371136791,4
-3.3425771784007434,-7.519532574986401,4
4.0205972461458135,3.5571777868963337,3
-2.2396537373808147,7.638541652404627,5
3.9924236136434277,4.7063036088993995,3
1.779586557976716,6.403142167772071,1
-1.1891244910283512,-6.198005295794986,4
3.575638889060743,6.5598921206324405,1
3.7256829941673097,7.800720371643105,1
8.142942950164835,10.410020238527842,0
4.598277203610526,8.717155168629416,1
7.169503996419264,7.055983955615149,0
3.370883037676817,3.6857069002476552,3
7.064188027455723,9.549047432537451,0
2.6175688038283154,8.062682644214258,1
-5.903768955424453,-2.648461195601241,2
-6.2592075355209325,-5.77094338719721,2
-2.2655543444167607,8.005182654945914,5
1.977201289308587,8.984154069751591,1
4.391706621872135,4.010110623676657,3
-5.685814281092195,-4.945141226168993,2
10.034448574893975,10.044396349039832,0
5.4613913189979435,10.188354491822329,0
3.4577390133209027,8.798051451610977,1
-6.837933204123512,-6.1308480870076645,2
-0.775781052454132,-6.7318580982875735,4
-2.960359379471046,-7.2651543445664535,4
-1.1333689801310805,-4.35101056769191,4
3.7046391958821894,7.781859303551168,1
-1.8018843490635286,7.537577995650434,5
8.928233595862729,9.645632039293973,0
-5.7962836320686115,-5.02911992773836,2
3.5097670184661958,4.603515118550865,3
7.389688029910935,8.432277339861953,0
-6.0879660411135506,-2.8323293516086454,2
4.024073005363404,3.4843351548484125,3
-0.6743417150090834,8.046197790400026,5
7.77923958284449,10.067802705402654,0
5.41259078669314,2.5105411479823,3
7.9888102506283785,9.017086866238705,0
7.878342632141054,9.90663463987727,0
-1.9511595054728066,-6.055979478166657,4
-5.747657006028485,-4.54754755036927,2
-0.23790518066536004,8.20119404395341,5
8.855962128320694,8.562360049265767,0
-1.8101746810074104,8.81697342292301,5
4.263758185358415,2.8248983424116862,3
-1.4888704895707563,8.754620172702484,5
7.177616663410643,9.957939306770768,0
-2.2058770627848254,7.86263241678003,5
5.410432030028246,5.32244857144601,3
4.882530707667208,3.598832985936894,3
-6.561247841163111,-3.560175207443086,2
-0.6029952867286501,-8.046119253516423,4
-2.7898920239612788,9.645366451592455,5
4.01239692909887,4.104068033823846,3
-2.064894344767973,-6.0179371687851235,4
-7.328222634351855,-3.5256925288910406,2
-7.826386911771907,-6.344369577589278,2
-0.5467904664094551,7.148868587064106,5
-3.2919623160441853,-5.251952253196208,4
7.991600805199826,7.822012557273215,0
-1.8755034694006603,6.475628384939924,5
-5.635254375228429,-4.3737361959158205,2
6.801303096443364,2.944468751719696,3
-6.9622927829147105,-4.793658775349019,2
2.9884829495433802,8.584193387306923,1
-3.4606057047469525,-4.963901830196333,2
-1.01125997613432,-5.612309979070842,4
-5.870501198154205,-4.3144096160360546,2
-6.302489572225207,-5.6091095034098135,2
0.07189043930319872,7.452187687698935,5
4.065593297219903,8.868696709270754,1
-4.407815188880138,-4.873066497248926,2
3.4199354503574964,1.9534027878781772,3
-1.493670123669654,-7.433896638358279,4
-1.4135882517999592,8.615023017414668,5
3.2032558633492774,8.503031537429848,1
-3.042036013561408,-7.135786500105619,4
4.619551426202993,4.318472072094144,3
9.178438159640855,10.2153958636103,0
-7.4940536875319586,-4.850823852051583,2
-0.65433311804115,-6.331571112830936,4
3.571045668625933,7.337168265254031,1
-0.9807634654570999,7.832937932414671,5
-2.186192095676632,7.926509646021442,5
-8.268479861388661,-2.9618217103194833,2
9.449312772159656,9.07619313588252,0
-0.16887255704514836,7.929960772698144,5
3.217199286978712,8.887541504631027,1
2.770404731754387,6.749840204765473,1
-1.300731101649481,-6.059869028633801,4
8.21242109203871,9.968318496770383,0
-5.827630727766746,-4.410053597411176,2
-0.7898240305094428,-6.189686317830186,4
-1.546149254549187,8.453281974383392,5
4.6559727048126405,4.024668373269983,3
-2.2066935215052865,-7.105519269446617,4
-1.3685406153152975,7.97989848868342,5
7.554698179286963,10.385518261374992,0
5.437087006062701,2.8150155702752886,3
9.83819393685671,8.596658405176742,0
-2.6880091399104384,-7.26421122462636,4
6.475146392138076,8.406953692543121,0
-1.3581384105742578,-4.929103924062133,4
4.368077863182209,5.966061452225119,1
